Norma;Descricao da Sigla;Data de Apresentacao;Autor;Partido;Ementa;Link Documento PDF;Link Página Web;Indexacao;Último Estado;Data Último Estado;Situação;Score Final;Boost Keyword;Similaridade Semantica
PL 4114/2025;Projeto de Lei;2025-08-20;Antonio Carlos Rodrigues;PL;Institui o Programa Federal de Subsídio ao Transporte Público Coletivo Urbano (Prourb);https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2980329;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2549815;Criação, Programa Federal de Subsídio ao Transporte Público Coletivo Urbano (Prourb), investimento, subsídio, transporte coletivo, mobilidade urbana, diretrizes.;Publicação de Proposição;2025-09-22;Aguardando Encaminhamento;0.4300;NAO;0.5375
PL 1471/2022;Projeto de Lei;2022-06-01;Delegado Pablo;UNIÃO;Altera a Lei nº 12.587, de 3 de janeiro de 2012, que institui as diretrizes da Política Nacional de Mobilidade Urbana, para estabelecer diretrizes de remuneração de motoristas do transporte remunerado privado individual de passageiros.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2180123;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2325768;Alteração, Lei da Política Nacional de Mobilidade Urbana, competência, município, Distrito Federal (Brasil), diretrizes, fixação, remuneração, motorista, transporte remunerado, transporte privado individual, passageiro, definição, valor mínimo, recálculo, tarifa, exibição, cliente, extrato, valor, taxa, tarifa.;Designação de Relator(a);2026-02-24;Aguardando Parecer;0.4299;NAO;0.5373
PL 741/2024;Projeto de Lei;2024-03-13;Darci de Matos;PSD;Altera a Lei nº 12.587, de 3 de janeiro de 2012, que “institui as diretrizes da Política Nacional de Mobilidade Urbana”, a fim de estabelecer ao Microeemprendedor Individual - MEI a exclusividade na exploração do transporte remunerado privado individual de passageiros;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2394418;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2420782;Alteração, Lei da Política Nacional de Mobilidade Urbana (2012), Política Nacional de Mobilidade Urbana, Microempreendedor Individual (MEI), exclusividade, exploração, Transporte privado individual, Passageiro, Transporte por aplicativo, Transporte de passageiro, Aplicativo de transporte.;Encerramento de Prazo;2025-09-04;Aguardando Parecer;0.4298;NAO;0.5372
PL 585/2021;Projeto de Lei;2021-02-24;Lauriete;PSC;Estabelece proibição de outdoors eletrônicos às margens de vias de rolamento, visando evitar distrações ao motorista;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1967036;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2270858;Proibição, Outdoor eletrônico, Pista de rolamento, segurança no trânsito.;Designação de Relator(a);2025-10-29;Aguardando Parecer;0.4298;NAO;0.5372
PL 3498/2019;Projeto de Lei;2019-06-12;Altineu Côrtes;PL;Altera a Lei nº 12.587, de 3 de janeiro de 2012, para dispor sobre a obrigatoriedade de contratação de seguro de danos causados por colisão, incêndio, furto ou roubo dos veículos utilizados no transporte remunerado privado individual de passageiros;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1763981;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2207803;Alteração, Lei da Política Nacional de Mobilidade Urbana, obrigatoriedade, Empresa de transporte, Transporte por aplicativo, contratação, Seguro de Acidentes Pessoais a Passageiros, Seguro Obrigatório de Danos Pessoais Causados por Veículos Automotores de Vias Terrestres (Seguro DPVAT), Seguro de automóvel, Acidente de trânsito, roubo.;Saída de Relator(a) da Comissão - Sem Parecer Apresentado;2025-03-19;Aguardando Designação - Aguardando Devolução de Relator(a) que deixou de ser Membro;0.4297;PARCIAL (1 Termo);0.4122
PL 314/2023;Projeto de Lei;2023-02-07;Roberto Duarte;REPUBLICANOS;Altera a Lei nº 9.503, de 23 de setembro de 1997 – institui o Código de Trânsito Brasileiro, para permitir a emissão de Permissão para Dirigir a maiores de dezesseis anos de idade;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2233053;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2347138;Alteração, Código de Trânsito Brasileiro, critério, Permissão para dirigir, jovem, menor de idade.;Notificação de Apensação;2026-01-09;Tramitando em Conjunto;0.4296;PARCIAL (1 Termo);0.4120
PL 2911/2019;Projeto de Lei;2019-05-15;Nicoletti;UNIÃO;Altera a Lei nº 9.503, de 23 de setembro de 1997, que institui o Código de Trânsito Brasileiro, para dispor sobre velocidade máxima permitida para as vias terrestres e a infração de excesso de velocidade.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1748062;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2203477;Alteração, Código de Trânsito Brasileiro, velocidade máxima, via terrestre, veículo terrestre, critério, infração de trânsito, multa de trânsito, excesso, velocidade.;Despacho de Apensação;2023-01-31;Tramitando em Conjunto;0.4294;PARCIAL (1 Termo);0.4117
PL 5038/2025;Projeto de Lei;2025-10-08;Pedro Aihara;PRD;Altera a Lei nº 9.503, de 23 de setembro de 1997 (Código de Trânsito Brasileiro), para endurecer as sanções administrativas e penais aplicáveis ao condutor que desobedece a ordem de parada e empreende fuga, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3017009;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2569587;Alteração, Código de Trânsito Brasileiro (1997), Infração de trânsito, Infração gravíssima, motorista, Fuga (direito penal), Bloqueio viário policial, Lesão corporal culposa, Profissional da segurança pública, Desobediência (crime), ordem de parada, veículo, aumento da pena.;Recebimento;2025-11-10;Tramitando em Conjunto;0.4293;PARCIAL (1 Termo);0.4116
PL 3523/2015;Projeto de Lei;2015-11-04;Vinicius Gurgel;PL;Altera a Lei nº 9.503, de 23 de setembro de 1997 (Código de Trânsito Brasileiro) para dispor sobre sinalização educativa nas rodovias federais.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1408653;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2052735;Alteração, Código de Trânsito Brasileiro, órgão executivo rodoviário, União, critério, placa, rodovia federal, campanha educativa, legislação, trânsito, valorização, vida.;Saída de Relator(a) da Comissão - Sem Parecer Apresentado;2022-04-28;Aguardando Designação - Aguardando Devolução de Relator(a) que deixou de ser Membro;0.4292;PARCIAL (1 Termo);0.4115
PL 1294/2015;Projeto de Lei;2015-04-28;Alfredo Nascimento;PR;"Altera a Lei nº 10.233, de 5 de junho de 2001, que ""dispõe sobre a reestruturação dos transportes aquaviário e terrestre, cria o Conselho Nacional de Integração de Políticas de Transporte, a Agência Nacional de Transportes Terrestres, a Agência Nacional de Transportes Aquaviários e o Departamento Nacional de Infraestrutura de Transportes, e dá outras providências"", para tornar obrigatório plano de ação para atendimento emergencial aos usuários em caso de acidente de trânsito ou de ações de defesa civil nas rodovias sob regime de concessão.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1325465;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1215740;Alteração, Lei de Reestruturação dos Transportes Aquaviário e Terrestre, obrigatoriedade, edital, licitação, concessão (administração pública), rodovia federal, exigência, Plano de trabalho, atendimento emergencial, usuário de serviços,  acidente de trânsito, defesa civil.;Devolução à CCP;2019-12-10;Arquivada;0.4292;PARCIAL (1 Termo);0.4115
PL 831/2019;Projeto de Lei;2019-02-14;José Medeiros;PL;"Altera a Lei nº 10.233, de 5 de junho de 2001, que ""dispõe sobre a reestruturação dos transportes aquaviário e terrestre, cria o Conselho Nacional de Integração de Políticas de Transporte, a Agência Nacional de Transportes Terrestres, a Agência Nacional de Transportes Aquaviários e o Departamento Nacional de Infraestrutura de Transportes, e dá outras providências"", para tornar obrigatório plano de ação para atendimento emergencial aos usuários em caso de acidente de trânsito ou de ações de defesa civil nas rodovias sob regime de concessão.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1711037;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192238;Alteração, Lei de Reestruturação dos Transportes Aquaviário e Terrestre, obrigatoriedade, edital, licitação, concessão (administração pública), rodovia federal, exigência, Plano de trabalho, atendimento emergencial, usuário de serviços, acidente de trânsito, defesa civil.;Abertura de Prazo;2026-02-03;Aguardando Recurso;0.4292;PARCIAL (1 Termo);0.4115
PL 6229/2016;Projeto de Lei;2016-10-04;Mariana Carvalho;REPUBLICANOS;Altera a Lei nº 9.503, de 23 de setembro de 1997, que institui o Código de Trânsito Brasileiro, para exigir o acendimento do farol baixo dos veículos em rodovias somente nos trechos fora do perímetro urbano.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1496052;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2112857;Alteração, Código de Trânsito Brasileiro, exigência, farol de luz baixa, veículo terrestre,  rodovia, trecho rodoviário, ausência, localização, perímetro urbano.;Desarquivamento a Pedido;2019-02-22;Arquivada;0.4291;PARCIAL (1 Termo);0.4114
PL 2220/2015;Projeto de Lei;2015-07-02;Veneziano Vital do Rêgo;PSB;Altera a Lei nº 12.587, de 3 de janeiro de 2012, que institui as diretrizes da Política Nacional de Mobilidade Urbana, para prever um percentual mínimo de espaço, em estacionamentos, para os veículos de transporte não motorizado.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1356624;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1549366;Alteração, Lei federal, mobilidade urbana, estacionamento público, estacionamento privado, bicicleta.;Notificações;2025-04-04;Tramitando em Conjunto;0.4291;NAO;0.5363
PL 5529/2019;Projeto de Lei;2019-10-15;Rafael Motta;PSB;Altera a Lei nº 12.587, de 3 de janeiro de 2012, que institui as diretrizes da Política Nacional de Mobilidade Urbana, visando melhorar a segurança no transporte remunerado privado individual de passageiros.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1820991;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2225351;Alteração, Lei da Política Nacional de Mobilidade Urbana, diretrizes, regulamentação, fiscalização, Transporte por aplicativo, transporte remunerado, Transporte individual, transporte de passageiro, aplicativo uber, identificação, passageiro, Botão de pânico, Medida de segurança, segurança pública.;Recebimento;2022-06-09;Tramitando em Conjunto;0.4290;NAO;0.5363
PL 8313/2017;Projeto de Lei;2017-08-16;Milton Monti;PR;Acrescenta alínea ao inciso VII do art. 29 do Código de Trânsito Brasileiro, para dispor sobre a travessia de praça de pedágio por veículos destinados a socorro de incêndio e salvamento, os de polícia, os de fiscalização e operação de trânsito e as ambulâncias.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1587509;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2148229;Alteração, Código de Trânsito Brasileiro,   liberação, praça de pedágio, veículo, prestação de socorro, incêndio, polícia, fiscalização, operação de trânsito, ambulância, urgência médica.;Devolução à CCP;2019-09-04;Arquivada;0.4290;PARCIAL (1 Termo);0.4112
PL 2048/2019;Projeto de Lei;2019-04-03;Renata Abreu;PODE;Acrescenta alínea ao inciso VII do art. 29 do Código de Trânsito Brasileiro, para dispor sobre a travessia de praça de pedágio por veículos destinados a socorro de incêndio e salvamento, os de polícia, os de fiscalização e operação de trânsito e as ambulâncias.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1728285;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2196824;Alteração, Código de Trânsito Brasileiro, liberação, praça de pedágio, veículo, prestação de socorro, incêndio, polícia, fiscalização, operação de trânsito, ambulância, urgência médica.;Notificação de Apensação;2024-04-16;Tramitando em Conjunto;0.4290;PARCIAL (1 Termo);0.4112
PL 5306/2023;Projeto de Lei;2023-11-01;Capitão Alberto Neto;PL;Altera a Lei nº 12.587, de 2012, que institui as diretrizes da Política Nacional de Mobilidade Urbana, para dispor sobre o fomento a curso de capacitação para motoristas que prestam serviço de transporte remunerado privado individual de passageiros sobre como proteger as passageiras, especialmente as que se encontrem em situação de vulnerabilidade por embriaguez, sedação, uso de entorpecentes ou outra forma que dificulte ou comprometa seu discernimento.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2354410;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2400928;Alteração, Lei da Política Nacional de Mobilidade Urbana (2012), Ente federado, fomento, capacitação, motorista de aplicativo, Transporte remunerado, proteção, passageiro, mulher, vulnerabilidade, embriaguez, Sedação, segurança, Desembarque.;Apresentação de Proposição;2025-12-19;Aguardando Apreciação pelo Senado Federal;0.4289;NAO;0.5361
PL 2650/2019;Projeto de Lei;2019-05-07;Milton Vieira;REPUBLICANOS;Altera a Lei nº 9.503, de 1997, que institui o Código de Trânsito Brasileiro, para dispor sobre o emprego dos aparelhos de fiscalização eletrônica de trânsito;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1742079;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2200358;Alteração, Código de Trânsito Brasileiro, utilização, radar fixo, fiscalização eletrônica de trânsito.;Publicação de Proposição;2019-06-05;Tramitando em Conjunto;0.4288;PARCIAL (1 Termo);0.4110
PL 8122/2017;Projeto de Lei;2017-08-01;Paulo Pimenta;PT;"""Dispõe sobre a operação de sinistros de veículos dos transportadores rodoviários de carga, e dá outras providências.""";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1581862;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2146073;Associação de classe profissional, sindicato, cooperativa, cooperativa de transporte, transporte rodoviário, transporte de carga,  atuação, sinistro, roubo, furto, colisão, incêndio, veículo de carga,  associação de socorro mútuo, reparação do dano, autorização, instalação, funcionamento, Ponto de Abastecimento,  entidade, distribuidor, Transportador-revendedor-Retalhista (TRR), fornecimento, combustível, isenção tributária, Contribuição para os Programas de Integração Social e de Formação do Patrimônio do Servidor Público (Contribuição PIS-Pasep), Contribuição para Financiamento da Seguridade Social (Cofins), transporte de carga, beneficio fiscal, tributação.;Devolução à CCP;2019-08-21;Arquivada;0.4286;NAO;0.5358
PL 5779/2019;Projeto de Lei;2019-10-30;Afonso Motta;PDT;Altera o Código de Trânsito Brasileiro, Lei 9.503, de 23 de setembro de 1997, para disciplinar a disposição e o uso de equipamentos de mobilidade individual autopropelidos e de compartilhamento.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1828282;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2227745;Alteração, Código de Trânsito Brasileiro, disciplinamento, utilização, Equipamento de mobilidade individual autopropelido, patinete elétrico, equiparação, bicicleta elétrica, Equipamento de proteção individual, equipamento obrigatório, infração de trânsito.;Publicação de Proposição;2019-11-28;Tramitando em Conjunto;0.4284;PARCIAL (1 Termo);0.4104
PL 6078/2016;Projeto de Lei;2016-08-31;Marinaldo Rosendo;PP;Altera a redação do inciso I do artigo 40 e a alínea b do inciso I do artigo 250 da Lei nº 9.503, de 23 de setembro de 1997 - Código de Trânsito Brasileiro, para tornar obrigatória a  instalação de placas informativas de fácil visualização, afixadas em intervalos de no máximo 500 metros entre uma e outra, sobre a obrigatoriedade de se manter acesos os faróis do veículo, utilizando luz baixa, durante a noite e durante o dia, nos trechos das rodovias e túneis providos de iluminação pública situados dentro de perímetros urbanos.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1488464;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2110574;Alteração, Código de Trânsito Brasileiro, obrigatoriedade, placa, rodovia, perímetro urbano, informação, utilização, farol de luz baixa, dia, descumprimento, infração de trânsito.;Desapensação;2019-12-10;;0.4283;PARCIAL (1 Termo);0.4104
PL 7394/2017;Projeto de Lei;2017-04-11;Pompeo de Mattos;PDT;Altera a Lei n°. 9.503, de 23 de setembro de 1997, que ''institui o Código de Trânsito Brasileiro'', com a finalidade de dispor sobre o uso das faixas de domínio ao longo das rodovias federais.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1544706;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2129215;Alteração, Código de Trânsito Brasileiro, autorização, proprietário, imóvel, faixa de domínio, rodovia federal, realização, conservação, controle, erva daninha, utilização, plantio, plantas.;Arquivamento;2023-11-14;Arquivada;0.4282;PARCIAL (1 Termo);0.4102
PL 4414/2019;Projeto de Lei;2019-08-13;Valdevan Noventa;PL;Altera a Lei nº 9.503, de 1997, que institui o Código de Trânsito Brasileiro, para inserir penalidade por estacionar o veículo em obstrução ao acesso à rampa destinada ao uso por pessoas com deficiência ou com mobilidade reduzida.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1788733;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2214693;Alteração, Código de Trânsito Brasileiro, infração de trânsito, veículo, estacionamento, obstrução, rampa de acesso, pessoa com deficiência, Pessoa com mobilidade reduzida.;Notificacao para Publicação Intermediária;2025-04-15;;0.4281;PARCIAL (1 Termo);0.4102
PL 329/2019;Projeto de Lei;2019-02-04;Edna Henrique;REPUBLICANOS;Dispõe sobre a regularização do registro de propriedade de veículo automotor, no caso de transferência de propriedade.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1707248;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2190887;Alteração, Código de Trânsito Brasileiro, pendência, Certificado de Registro de Veículo (CRV), veículo terrestre, Transferência de propriedade do veículo, registro, Departamento de Trânsito (Detran), divulgação.;Publicação de Proposição;2019-02-26;Tramitando em Conjunto;0.4276;PARCIAL (1 Termo);0.4095
PL 48/2020;Projeto de Lei;2020-02-04;Alexandre Frota;PROS;Altera as disposições da Lei 9503 de 23 de setembro de 1997, artigo 291, para inserir inciso I e II do parágrafo 4º, tornando doloso os crimes de trânsito cujo condutor esteja sob efeito de álcool ou outras drogas lícitas ou ilícitas..;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1854172;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2236383;Alteração, Código de Trânsito Brasileiro, tipicidade penal, crime doloso, condutor de veículo rodoviário, condução sob efeito de álcool, droga lícita, entorpecente.;Notificações;2024-11-13;Tramitando em Conjunto;0.4273;PARCIAL (1 Termo);0.4091
PL 511/2021;Projeto de Lei;2021-02-22;Capitão Alberto Neto;PL;Dispõe sobre a reposição de peças para manutenção de veículos automotores de via terrestre.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1965114;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2270560;Procedimento, reposição, Peça sobressalente, veículo automotor, via terrestre. _ Fixação, prazo, fabricante, importador (profissão), veículo automotor, fornecimento, componente, manutenção, descumprimento, sanção, Código de Defesa do Consumidor.;Publicação de Proposição;2021-04-27;Tramitando em Conjunto;0.4272;NAO;0.5340
PL 3893/2015;Projeto de Lei;2015-12-09;Arthur Virgílio Bisneto;PSDB;Altera a Lei nº 9.503, de 1997, que institui o Código de Trânsito Brasileiro, no tocante à penalidade por estacionar veículo em locais impróprios.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1422684;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2071730;Alteração, Código de Trânsito Brasileiro, infração de trânsito, aumento, multa, estacionamento, veículo automotor, faixa de pedestre, ciclovia, ciclofaixa, calçada.;Devolução à CCP;2019-10-25;Arquivada;0.4269;PARCIAL (1 Termo);0.4087
PL 2621/2024;Projeto de Lei;2024-06-27;Erika Kokay;PT;"Altera a Lei n° 8.213, de 24 de julho de 1991, para equiparar ao acidente de trabalho o acidente sofrido por trabalhadores de aplicativos de transporte particular de passageiros, de entrega de comida, produtos e outros gêneros, e de prestação de serviços gerais ou profissionais durante o exercício da atividade profissional; altera o Decreto n° 3.048, de 6 de maio de 1999, e dá outras providências.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2443645;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2443898;Alteração, Lei de Benefícios da Previdência Social (1991), equiparação, acidente do trabalho, trabalho por aplicativo, acidente de trânsito, entregador por aplicativo, motorista de aplicativo, atividade profissional, transporte de passageiro. _Diretrizes, agente público, notificação, Fundação Jorge Duprat Figueiredo de Segurança e Medicina do Trabalho (FUNDACENTRO), acidente de trânsito.;Notificacao para Publicação Intermediária;2025-05-30;Tramitando em Conjunto;0.4269;PARCIAL (1 Termo);0.4087
PL 6098/2016;Projeto de Lei;2016-09-12;Christiane de Souza Yared;PP;Inclui o artigo 140-A ao CTB a obrigatoriedade da sinalização de condutor novato no transito.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1490461;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2111165;Alteração, Código de Trânsito Brasileiro, sinalização,  veículo, condutor, Carteira Nacional de Habilitação (CNH),  período de experiência, Permissão para dirigir.;Saída de Relator(a) da Comissão - Com Parecer Apresentado;2021-03-10;Aguardando Designação de Relator(a);0.4269;PARCIAL (1 Termo);0.4086
PL 8566/2017;Projeto de Lei;2017-09-13;Senado Federal - Acir Gurgacz;N/A;Altera o inciso VIII do art. 231 da Lei n° 9.503, de 23 de setembro de 1997 (Código de Trânsito Brasileiro), para dispor sobre a infração de transporte remunerado de pessoas ou bens.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1596910;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2151253;Alteração, Código de Trânsito Brasileiro, infração de trânsito,  transporte remunerado, transporte clandestino, passageiro, infração gravíssima, penalidade, ato administrativo, retenção, veículo, suspensão, direito de dirigir, multa, recolhimento, Carteira Nacional de Habilitação (CNH).;Notificações;2019-11-20;Pronta para Pauta;0.4268;PARCIAL (1 Termo);0.4085
PL 3996/2023;Projeto de Lei;2023-08-18;Rafael Prudente;MDB;Dispõe sobre a obrigatoriedade dos taxistas, motoristas de aplicativo ou de qualquer modalidade de transporte de passageiros, no exercício de suas atividades, em caso de traslado de pessoa em estado de incapacidade ou vulnerabilidade, de acionar imediatamente o Serviço de Atendimento Móvel de Urgência (Samu) ou conduzi-lo à unidade de saúde mais próxima e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2314841;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2380708;Obrigatoriedade, taxista, motorista de aplicativo, transporte de passageiro, acionamento, Serviço de Atendimento Móvel de Urgência (SAMU), Traslado, pessoa, vulnerabilidade, diretrizes.;Notificacao para Publicação Intermediária;2025-09-08;;0.4268;NAO;0.5334
PL 5290/2025;Projeto de Lei;2025-10-21;Kim Kataguiri;UNIÃO;Altera o Código Penal e o Código de Trânsito Brasileiro para dispor sobre o crime de fuga de abordagem policial com o uso de veículos automotores.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3025364;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2573584;Alteração, Código Penal (1940), Código de Trânsito Brasileiro (1997), Crime praticado por particular contra a administração em geral, tipificação de conduta, tipicidade penal, fuga (direito penal), veículo automotor, ordem de parada, abordagem policial, riscos (segurança), exposição ao perigo, vida, integridade física, reclusão, aumento da pena, agravação penal, lesão corporal grave, falecimento, desobediência (crime), autoridade competente, infração gravíssima, apreensão, penalidade administrativa, condutor.;Recebimento;2026-02-13;Tramitando em Conjunto;0.4266;PARCIAL (1 Termo);0.4083
PL 468/2023;Projeto de Lei;2023-02-13;Fernanda Pessoa;UNIÃO;Acrescenta o §8º ao artigo 147 do Código de Trânsito Brasileiro para que passe a constar o termo “mobilidade reduzida” ao condutor acometido com as enfermidades que dispõe.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2234865;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2348602;Alteração, Código de Trânsito Brasileiro, inclusão, informação, Pessoa com mobilidade reduzida, Carteira Nacional de Habilitação (CNH), condutor, Esclerose Lateral Amiotrófica (ELA), Espondilite anquilosante, Fibromialgia, Esclerose múltipla;Publicação de Proposição;2024-12-16;Aguardando Designação de Relator(a);0.4264;PARCIAL (1 Termo);0.4080
PL 5756/2019;Projeto de Lei;2019-10-30;Afonso Florence;PT;Altera a Lei nº 12.587, de 3 de janeiro de 2012, que Institui as diretrizes da Política Nacional de Mobilidade Urbana para garantir direitos mínimos aos motoristas de transporte remunerado privado individual de passageiros e entregadores de aplicativo.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1828084;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2227685;Alteração, Lei da Política Nacional de Mobilidade Urbana, competência, Município, Distrito Federal (Brasil), disciplinamento, direitos, motorista, transporte por aplicativo, Aplicativo Uber, entregador por aplicativo.;Notificações;2024-07-02;Tramitando em Conjunto;0.4263;NAO;0.5329
PL 1581/2019;Projeto de Lei;2019-03-19;João H. Campos;PSB;Altera a Lei nº 9.503, de 23 de setembro de 1997, que institui o Código de Trânsito Brasileiro, para tornar obrigatório o fornecimento aos proprietários de veículos automotores, no ato da comercialização, de informações relativas as ações e metas de redução de mortes e lesões no trânsito e os dispositivos de segurança dos veículos para evitar acidentes.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1720644;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2194497;Alteração, Código de Trânsito Brasileiro, obrigatoriedade, fornecimento, consumidor, aquisição, veículo terrestre, informação, Dados estatísticos, acidente de trânsito, morte por acidente, Plano Nacional de Redução de Mortes e Lesões no Trânsito (PNATRANS), meta, redução, informação ao consumidor, Dispositivo de segurança.;Recebimento;2025-10-03;Aguardando Designação de Relator(a);0.4262;PARCIAL (1 Termo);0.4078
PL 1698/2023;Projeto de Lei;2023-04-08;Juninho do Pneu;UNIÃO;Dispõe sobre o Marco legal do transporte de cargas.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2256238;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2355171;Criação, Marco regulatório, transporte de cargas, observância, Norma de segurança, direitos humanos, profissional, Empresa de transporte, meio ambiente, Direito do consumidor, diretrizes.;Devolução à CCP;2024-09-11;Aguardando Encaminhamento;0.4262;NAO;0.5328
PL 5010/2016;Projeto de Lei;2016-04-13;Ariosto Holanda;PDT;Altera a Lei nº 12.587, de 3 de janeiro de 2012, tendo em vista aperfeiçoar as diretrizes da Política Nacional de Mobilidade Urbana;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1450458;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2081970;Alteração, Lei da Política Nacional de Mobilidade Urbana, aperfeiçoamento, Plano de Mobilidade Urbana, infraestrutura urbana, cooperação, ente federado, mobilidade urbana, política tarifária, transporte público coletivo, direitos, usuários,  atribuição, Estado, Município, descumprimento, improbidade administrativa, governador, prefeito.;Saída de Relator(a) da Comissão - Sem Parecer Apresentado;2023-01-31;Aguardando Designação - Aguardando Devolução de Relator(a) que deixou de ser Membro;0.4262;NAO;0.5327
