Norma;Descricao da Sigla;Data de Apresentacao;Autor;Partido;Ementa;Link Documento PDF;Link Página Web;Indexacao;Último Estado;Data Último Estado;Situação;Score Final;Boost Keyword;Similaridade Semantica
PL 1780/2023;Projeto de Lei;2023-04-11;Murilo Galdino;REPUBLICANOS;Acrescenta novo inciso ao art. 70 da Lei nº 9.394, de 1996, de diretrizes e bases da educação nacional, dispondo que a aquisição de uniforme escolar seja considerada como despesa de manutenção e desenvolvimento do ensino.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2257157;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2355568;Alteração, Lei de Diretrizes e Bases da educação Nacional (1996), despesa, manutenção, desenvolvimento, ensino,;Recebimento;2023-06-12;Tramitando em Conjunto;0.4916;PARCIAL (1 Termo);0.4895
PL 2279/2021;Projeto de Lei;2021-06-22;Luis Miranda;REPUBLICANOS;Institui a Política Nacional de Apoio ao Desenvolvimento da Educação Infantil e da Educação Superior.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2031925;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2287825;Criação, Política Nacional de Apoio ao Desenvolvimento da Educação Infantil e da Educação Superior, direito à educação, incentivo, educação infantil, primeira infância, acesso à educação, educação superior, assistência estudantil.;Publicação de Proposição;2021-07-07;Tramitando em Conjunto;0.4915;PARCIAL (1 Termo);0.4894
PL 368/2015;Projeto de Lei;2015-02-11;Conceição Sampaio;PSDB;Estabelece em 50% do valor integral, a passagem paga por estudantes e professores do ensino superior para participação em cursos de aperfeiçoamento, especialização, pós-graduação e congressos.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1300414;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=946692;Abatimento, passagem, transporte interurbano, estudante, professor, educação superior, participação, curso de aperfeiçoamento, curso de especialização, pós-graduação, congresso.;Notificacao para Publicação Intermediária;2025-05-26;Tramitando em Conjunto;0.4915;PARCIAL (1 Termo);0.4894
PL 1916/2023;Projeto de Lei;2023-04-15;Afonso Hamm;PP;Altera a Lei nº 9.394, de 20 de dezembro de 1996, para dispor sobre a obrigatoriedade de habilitação em curso de licenciatura em Educação Física para ministrar a disciplina de Educação Física em todas as etapas da educação básica, inclusive a educação infantil.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2259143;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2356506;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), obrigatoriedade, habilitação, professor, curso (educação), licenciatura, educação física, ensino, disciplina (educação), educação básica, educação infantil.;Notificações;2025-05-26;Tramitando em Conjunto;0.4911;PARCIAL (1 Termo);0.4889
PL 107/2022;Projeto de Lei;2022-02-02;Pastor Gil;PL;Altera a Lei nº 8.036, de 1990, que dispõe sobre o Fundo de Garantia do Tempo de Serviço, e dá outras providências, para permitir a utilização do FGTS para pagamento de mensalidade escolar do ensino superior do trabalhador, de seu cônjuge e de seus dependentes.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2131278;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2313946;Alteração, Lei do FGTS, autorização, movimentação, conta vinculada do FGTS, pagamento, mensalidade escolar, Instituição de ensino superior privada, trabalhador, cônjuge, dependente.;Notificações;2025-04-09;Tramitando em Conjunto;0.4911;TOTAL (2 Termos);0.3639
PL 115/2021;Projeto de Lei;2021-02-03;Joice Hasselmann;PSDB;Altera o inciso I do § 3º do art. 7º da Lei nº 14.113, de 25 de dezembro de 2020, para possibilitar a distribuição de recursos a instituições comunitárias, confessionais ou filantrópicas sem fins lucrativos e conveniadas com o poder público, que atuem em qualquer das etapas e modalidades da educação básica.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1959847;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2268779;Alteração, Lei do Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação, critério, contagem, matrícula, educação básica, Instituição de ensino confessional, Instituição Comunitária de Educação Superior (ICES), Instituição de ensino filantrópica, educação básica, finalidade, distribuição, recursos, Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação (Fundeb).;Notificação de Apensação;2023-04-26;Tramitando em Conjunto;0.4911;TOTAL (2 Termos);0.3639
PL 6290/2019;Projeto de Lei;2019-12-04;Professor Israel Batista;PSB;Acrescenta artigo à Lei nº 13.267, de 2016, para estender seus efeitos às empresas juniores em funcionamento perante escolas que oferecem educação técnica profissional de nível médio.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1841480;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2231993;Alteração, lei federal, Empresa júnior, funcionamento, escola, Educação técnica, ensino médio.;Notificações;2025-05-13;Aguardando Parecer;0.4910;PARCIAL (1 Termo);0.4888
PL 716/2015;Projeto de Lei;2015-03-12;Alberto Fraga;PL;Institui o estágio de estudantes de direito nas Polícias Civil e Militar do Distrito Federal, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1308942;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=996855;Criação, estágio, estudante, educação superior, direito, delegacia de polícia, polícia civil, quartel, polícia militar, Distrito Federal.;Notificação de Despacho;2023-04-26;Arquivada;0.4910;PARCIAL (1 Termo);0.4887
PL 28/2023;Projeto de Lei;2023-02-02;Tenente Coronel Zucco;PL;Dispõe sobre o exercício de funções de magistério, administrativas e de monitoria, por militares das Forças Armadas, em apoio a instituições públicas de ensino dos três níveis da Federação.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2230846;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2345670;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), exercício de função pública, magistério, função administrativa, monitor de ensino, militar da ativa, Forças Armadas, assistência, instituição pública, Ensino de primeiro grau, Ensino de segundo grau, Educação superior.;Publicação de Proposição;2023-03-27;Aguardando Recebimento;0.4907;PARCIAL (1 Termo);0.4884
PL 6069/2023;Projeto de Lei;2023-12-15;Delegada Adriana Accorsi;PT;Dispõe sobre a concessão de bolsas de pesquisa, em instituições públicas de ensino superior, para descoberta de novos fitorremediadores capazes de dissolver rejeitos minerais em barragens de minério.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2377738;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2414422;Concessão, Bolsa de pesquisa, Instituição de ensino superior pública, estudante, realização, pesquisa, descobrimento, Planta fitorremediadora, dissolução, rejeito de mineração, barragem, minério. _Responsabilidade, Instituição de ensino superior pública, assinatura, termo de adesão, Ministério da Educação, Fundo Nacional de Desenvolvimento Científico e Tecnológico (FNDCT), oferta, bolsa de pesquisa. _Responsabilidade, Financiadora de Estudos e Projetos (Finep), recebimento, projeto de pesquisa.;Recebimento - Relator(a) (Sem Manifestação);2025-04-09;Aguardando Designação de Relator(a);0.4906;TOTAL (2 Termos);0.3633
PL 6356/2019;Projeto de Lei;2019-12-10;Charles Fernandes;PSD;Acrescenta- se o art. 27-A à Lei nº 9.394, de 20 de dezembro de 1996, que estabelece diretrizes e bases da educação nacional, dispondo sobre a obrigatoriedade da existência de   Laboratórios de Ciências, de ensino de matemática e de informática nas escolas públicas de ensino fundamental e médio.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1844213;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2233140;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), obrigatoriedade, Laboratório de matemática, laboratório de informática, laboratório de matemática, escola pública, ensino fundamental, ensino médio.;Publicação de Proposição;2023-11-01;Aguardando Designação de Relator(a);0.4901;PARCIAL (1 Termo);0.4877
PL 1037/2021;Projeto de Lei;2021-03-24;Joice Hasselmann;PSDB;Acrescenta o § 1º-A ao art. 24 e o § 5º ao art. 47 da Lei nº 9.394, de 20 de dezembro de 1996, que estabelece as diretrizes e bases da educação nacional, para prever atividades pedagógicas não presenciais em situações de excepcionalidade.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1979812;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2275177;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), Educação básica, educação superior, Atividade pedagógica não presencial, teleaula, calamidade pública, flexibilização, carga horária..;Recebimento;2021-05-06;Tramitando em Conjunto;0.4897;PARCIAL (1 Termo);0.4871
PL 7390/2017;Projeto de Lei;2017-04-11;Adérmis Marini;PSDB;Inclui § 6° ao Art. 19 da Lei nº 10.260, de 12 de julho de 2001, incluindo as instituições ensino superior mencionadas no art. 242 da Constituição Federal no FIES.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1544657;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2129183;Alteração, Lei do Financiamento Estudantil, adesão, Fundo de Financiamento Estudantil (Fies), Instituição de Ensino Superior (IES), criação, lei estadual, lei municipal.;Arquivamento;2019-01-31;Arquivada;0.4895;TOTAL (2 Termos);0.3618
PL 7382/2017;Projeto de Lei;2017-04-11;Adérmis Marini;PSDB;Inclui § 5o ao Art. 1º da Lei nº 11.096, de 13 de janeiro de 2005, incluindo as instituições ensino superior mencionadas no art. 242 da Constituição Federal no PROUNI.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1544457;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2129070;Alteração, Lei do PROUNI, critério, inclusão, Instituição de Ensino Superior (IES), lei estadual, lei municipal, Programa Universidade Para Todos (PROUNI).;Devolução à CCP;2020-03-05;Arquivada;0.4893;TOTAL (2 Termos);0.3617
PL 1034/2022;Projeto de Lei;2022-04-27;José Nelto;UNIÃO;"Dispõe sobre a obrigatoriedade de
realização de consulta prévia para a nomeação
de instituições de ensino públicas.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2160933;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2320495;Obrigatoriedade, consulta pública, nomeação, Instituição de ensino pública.;Encerramento de Prazo;2023-05-11;Aguardando Designação - Aguardando Devolução de Relator(a) que deixou de ser Membro;0.4893;PARCIAL (1 Termo);0.4866
PL 1061/2021;Projeto de Lei;2021-03-25;Aline Gurgel;REPUBLICANOS;Estabelece diretrizes para a concessão de incentivo financeiro a estudantes do ensino médio e a jovens sem emprego formal ativo para fomentar a educação técnico-profissional.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1980877;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2275403;Diretrizes, concessão, auxílio financeiro, estudante, ensino médio, jovem, ausência, trabalho formal, fomento, educação e formação profissional, atenuação, desigualdade social, situação, vulnerabilidade social.;Desapensação;2023-12-12;Arquivada;0.4891;PARCIAL (1 Termo);0.4864
PL 8268/2017;Projeto de Lei;2017-08-14;Diego Garcia;REPUBLICANOS;Altera a redação do § 2º do art. 67 da Lei nº 9.394, de 1996, de diretrizes e bases da educação nacional.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1586154;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2147597;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), aposentadoria especial, professor, exercício, atividade pedagógica, entidade, gestão, rede particular de ensino, rede pública de ensino.;Notificações;2019-03-28;Arquivada;0.4891;PARCIAL (1 Termo);0.4863
PL 302/2021;Projeto de Lei;2021-02-08;Celina Leão;PP;Altera a Lei nº 9.394, de 20 de dezembro de 1996, que estabelece as diretrizes e bases da educação nacional, e altera a Lei nº 12.711, de 29 de agosto de 2012, que dispõe sobre o ingresso nas universidades federais e nas instituições federais de ensino técnico de nível médio e dá outras providências, para definir mecanismos que possibilitem a continuidade de estudos e a formação acadêmica de atletas de alto desempenho.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1961462;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2269527;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), Lei de Cotas de Ingresso nas Universidades, garantia, vaga, Atleta de rendimento, Universidade federal, Instituição federal de ensino, ensino técnico de grau médio,;Notificações;2023-12-20;Tramitando em Conjunto;0.4890;PARCIAL (1 Termo);0.4862
PL 3690/2021;Projeto de Lei;2021-10-20;José Nelto;UNIÃO;Cria a Universidade Federal de Itumbiara - UFIGO, por desmembramento da Universidade Federal de Goiás.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2092291;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2303609;Criação, Universidade Federal de Itumbiara (UFIGO), desmembramento, Universidade Federal de Goiás (UFG), sede, Itumbiara (GO), Goiás, natureza jurídica, Autarquia, educação superior, pesquisa e desenvolvimento, Extensão universitária, Estatuto, Regimento interno, estrutura organizacional, Organização administrativa.;Recebimento;2023-03-28;Aguardando Designação de Relator(a);0.4888;PARCIAL (1 Termo);0.4860
PL 3736/2021;Projeto de Lei;2021-10-26;José Nelto;UNIÃO;Cria a Universidade Federal de Itumbiara - UFIGO, por desmembramento da Universidade Federal de Goiás.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2094816;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2304219;Criação, Universidade Federal de Itumbiara (UFIGO), desmembramento, Universidade Federal de Goiás (UFG), sede, Itumbiara (GO), Goiás, natureza jurídica, Autarquia, educação superior, pesquisa e desenvolvimento, Extensão universitária, Estatuto, Regimento interno, estrutura organizacional, Organização administrativa.;Publicação de Proposição;2022-02-08;Aguardando Encaminhamento;0.4888;PARCIAL (1 Termo);0.4860
PL 1045/2021;Projeto de Lei;2021-03-24;Otavio Leite;PSDB;Altera a Lei nº 9.394, de 20 de dezembro de 1996, que estabelece as diretrizes e bases da educação nacional - LDB, para dispor sobre a formação dos professores de educação física na educação básica.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1980355;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2275316;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), obrigatoriedade, educação física, currículo escolar, educação infantil, ensino fundamental, ensino médio, Profissional de Educação Física, formação, educação superior.;Notificações;2025-05-26;Tramitando em Conjunto;0.4887;PARCIAL (1 Termo);0.4859
PL 4349/2023;Projeto de Lei;2023-09-05;Abilio Brunini;PL;Assegura aos pais ou responsáveis legais o direito de abono de faltas em instituições de ensino superior público e privado quando ausentes em virtude do acompanhamento de consultas médicas de seus filhos.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2324658;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2386034;Critério, abono de falta, Instituição de Ensino Superior (IES), Pais, responsável legal, acompanhamento, filhos, consulta médica.;Recebimento - Relator(a) (Sem Manifestação);2025-04-09;Aguardando Designação de Relator(a);0.4887;TOTAL (2 Termos);0.3609
PL 3970/2021;Projeto de Lei;2021-11-10;Alice Portugal;PCdoB;Dispõe sobre o Programa Institucional de Bolsas de Iniciação à Docência – Pibid e o Programa Residência Pedagógica - PRP e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2102881;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2306550;Criação, Programa Institucional de Bolsas de Iniciação à Docência (Pibid), Programa Residência Pedagógica (PRP), política pública, educação e formação profissional, valorização, professor, educação básica, bolsa de iniciação à docência, estudante, licenciatura.;Notificacao para Publicação Intermediária;2025-11-25;;0.4887;NAO;0.6109
PL 3660/2019;Projeto de Lei;2019-06-19;Gastão Vieira;PROS;Acrescenta parágrafo ao art. 15 da Lei nº 9.424, de 24 de dezembro de 1996, que dispõe sobre o Fundo de Manutenção e Desenvolvimento do Ensino Fundamental e de Valorização do Magistério, na forma prevista no art. 60, § 7º, do Ato das Disposições Constitucionais Transitórias, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1767254;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2208885;Alteração, Lei do Fundo de Manutenção e Desenvolvimento do Ensino Fundamental e de Valorização do Magistério, percentual, recursos, Salário-educação, Secretaria, educação, Estado (ente federado), Distrito Federal (Brasil), redução, desigualdade, acesso, educação básica, qualidade, ensino.;Recebimento;2022-12-06;Tramitando em Conjunto;0.4885;PARCIAL (1 Termo);0.4856
PL 2274/2020;Projeto de Lei;2020-04-28;Marcelo Aro;PP;Acrescenta artigo à Lei nº 9.870, 1999, dispondo sobre a redução de 30% (trinta por cento) no valor das mensalidades escolares das instituições de ensino fundamental, médio e superior da rede privada que estejam com funcionamento suspenso por força das medidas de isolamento e quarentena previstas na Lei nº 13.979, de 6 de fevereiro de 2020.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1887766;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2250832;Alteração, Lei da Mensalidade Escolar, redução, mensalidade escolar, Instituição de ensino privada, ensino fundamental, ensino médio, Instituição de ensino superior privada, suspensão, funcionamento, decorrência, Medidas para Enfrentamento da Emergência de Saúde Pública de Importância Internacional decorrente do Coronavírus Responsável pelo Surto de 2019, pandemia, coronavírus.;Notificações;2024-04-15;Tramitando em Conjunto;0.4885;TOTAL (2 Termos);0.3606
PL 6695/2016;Projeto de Lei;2016-12-14;Aluisio Mendes;REPUBLICANOS;Altera a Lei n.º 9.394, de 20 de dezembro de 1996, que estabelece as diretrizes e bases da educação nacional - LDB, para incluir no currículo do ensino médio e da educação profissional e tecnológica de nível básico a apresentação de princípios e normas basilares do direito previdenciário.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1517567;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2121318;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), inclusão, currículo escolar, ensino médio, educação profissional e tecnológica, conhecimento, direito previdenciário.;Publicação de Proposição;2017-02-02;Tramitando em Conjunto;0.4883;PARCIAL (1 Termo);0.4853
PL 3071/2024;Projeto de Lei;2024-08-07;Paulo Alexandre Barbosa;PSDB;Altera a Lei nº 9.394, de 20 de dezembro de 1996, para dispor sobre a gratuidade no transporte aos educandos da educação básica, da educação profissional e tecnológica e da educação superior.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2460514;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2451281;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), obrigatoriedade, Poder público, transporte gratuito, aluno, educação básica, Educação e formação profissional, Educação tecnológica, Educação superior, diretrizes.;Encerramento de Prazo;2025-03-27;Aguardando Parecer;0.4881;PARCIAL (1 Termo);0.4852
PL 858/2023;Projeto de Lei;2023-03-03;Guilherme Uchoa;PSB;Altera o art. 59 da Lei nº 9.394, de 20 de dezembro de 1996, que estabelece as diretrizes e bases da educação nacional, para assegurar aos educandos com deficiência, transtornos de aprendizagem, transtornos globais do desenvolvimento e altas habilidades ou superdotação, a disponibilização, por parte dos sistemas de ensino, de assentos em locais específicos nas salas de aula, bem como a concessão de maior tempo para a realização de provas e avaliações.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2239352;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2349965;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), sistema de ensino, garantia, aluno, deficiência, transtorno de aprendizagem, Transtorno Global do Desenvolvimento (TGD), pessoa superdotada, assento preferencial, sala de aula, disponibilidade, máximo, tempo cronológico, realização, prova (ensino), avaliação, pais, apresentação, requerimento, laudo médico, Instituição de ensino.;Publicação de Proposição;2023-04-25;Tramitando em Conjunto;0.4881;PARCIAL (1 Termo);0.4851
PL 4782/2024;Projeto de Lei;2024-12-10;Capitão Augusto;PL;Institui a Política Nacional de Incentivo à Educação Continuada 60+ e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2837361;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2477383;Criação, Política Nacional de Incentivo à Educação Continuada 60+, promoção, inclusão educacional, desenvolvimento cognitivo, idoso, gratuidade, instituição de ensino, ensino superior, ensino técnico, diretrizes.;Encerramento de Prazo;2025-08-06;Aguardando Parecer;0.4881;TOTAL (2 Termos);0.3601
PL 1183/2020;Projeto de Lei;2020-03-30;Vaidon Oliveira;UNIÃO;Dispõe sobre a obrigação das instituições de ensino superior, colégios particulares e demais cursos técnicos, a aplicarem o desconto no valor das mensalidades de um curso presencial no período de combate ao coronavírus (Covid-19).;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1871254;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2242270;Obrigatoriedade, Instituição de ensino privada, educação presencial, desconto, mensalidade escolar, pandemia, coronavírus.;Declaração de Prejudicialidade;2024-12-09;Aguardando Encaminhamento;0.4880;PARCIAL (1 Termo);0.4850
PL 4685/2024;Projeto de Lei;2024-12-04;Rafael Brito;MDB;Institui o Estatuto do Estudante da Educação Básica Pública.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2833437;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2475694;Criação, Estatuto do Estudante da Educação Básica Pública, diretrizes, estudante, educação básica, rede pública de ensino.;Encerramento de Prazo;2025-06-12;Aguardando Parecer;0.4880;NAO;0.6100
PL 1892/2024;Projeto de Lei;2024-05-16;Helio Lopes;PL;Altera o Decreto-Lei nº 2.848, de 07 de dezembro 1940 - Código Penal, para tornar crime a conduta do reitor ou dirigente máximo de instituição pública de educação superior que deixar de tomar providências em face de atos de vandalismo e pichação do patrimônio público sob sua responsabilidade, e determina a obrigatoriedade de elaboração e divulgação de relatório anual sobre as condições das instalações físicas da instituição.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2425033;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2434430;Alteração, Código Penal (1940), tipificação de conduta, Culpabilidade, Reitor, Instituição de ensino superior pública, ausência, providências, Crime contra a ordem pública, Vandalismo, Pichação, Universidade pública.;Designação de Relator(a);2024-09-06;Aguardando Parecer;0.4880;TOTAL (2 Termos);0.3600
PLP 206/2024;Projeto de Lei Complementar;2024-11-25;Pedro Uczai;PT;Cria o Fundo de Solidariedade Educacional e Geracional (FSEG) e institui a Contribuição de Intervenção no Domínio Econômico sobre Grandes Fortunas (CIDE-Educação), com o objetivo de financiar a criação e manutenção de creches públicas, educação integral em tempo integral, expansão dos Institutos Federais e modernização das Universidades Federais.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2825559;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2471273;Criação, Fundo de Solidariedade Educacional e Geracional (FSEG), Contribuição de Intervenção no Domínio Econômico sobre Grandes Fortunas (CIDE-Educação), financiamento, creche, educação infantil, Educação em tempo integral, expansão, Instituição federal de ensino, modernização, Universidade federal, redução, desigualdade social, diretrizes.;Parecer do(a) Relator(a);2025-10-21;Pronta para Pauta;0.4875;PARCIAL (1 Termo);0.4844
PL 2752/2023;Projeto de Lei;2023-05-23;Renan Ferreirinha;PSD;Altera o art. 43 da Lei nº 14.113, de 25 de dezembro de 2020, que regulamenta o Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação (Fundeb) majorando a ponderação do valor anual por aluno em estabelecimentos em tempo integral para 1,50 (um inteiro e cinquenta centésimos).;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2277027;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2364473;Alteração, Lei do Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação, aumento, Valor Anual por Aluno (VAAF), ensino integral, creche, pré-escola, ensino fundamental;Notificação de Apensação;2023-09-28;Aguardando Parecer;0.4875;PARCIAL (1 Termo);0.4844
PL 5275/2025;Projeto de Lei;2025-10-20;Ana Pimentel;PT;Acrescenta parágrafo ao art. 26 da Lei nº 9.394, de 1996, de diretrizes e bases da educação nacional, para inserir, como temas transversais nos currículos do ensino fundamental e do ensino médio, conteúdos relativos a noções básicas de direitos humanos, cidadania, democracia, ética e participação popular.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3024873;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2573329;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), noção básica de ensino, tema transversal, direitos humanos, democracia, cidadania, ética social, participação popular, currículo escolar, escola, aluno, educação infantil, ensino fundamental, ensino médio, conteúdo programático, valor, criança, adolescente, participação política.;Abertura de Prazo;2025-12-23;Aguardando Parecer;0.4872;PARCIAL (1 Termo);0.4840
PL 4593/2021;Projeto de Lei;2021-12-22;Tabata Amaral;PSB;Acrescenta parágrafo ao art. 37 da Lei nº 9.394, de 1996, de diretrizes e bases da educação nacional, para assegurar às mulheres com filhos ou dependentes a oferta de vagas, no turno diurno, para cursarem a educação de jovens e adultos.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2128912;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2313496;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), obrigatoriedade, sistema de ensino, oferta, vaga, Educação de jovens e adultos, Período diurno, mulher, Compatibilidade de horários, frequência escolar, filho, dependente, menor de idade.;Apresentação de Proposição;2025-12-19;Aguardando Apreciação pelo Senado Federal;0.4869;PARCIAL (1 Termo);0.4836
PL 1285/2015;Projeto de Lei;2015-04-27;Arthur Oliveira Maia;UNIÃO;Institui o Programa Nacional de Incentivo ao Exercício da Docência em Municípios do Interior do País (PNIEDI);https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1325364;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1215675;Criação, Programa Nacional de Incentivo ao Exercício da Docência em Municípios do Interior do País (PNIEDI), incentivo, docência,  Instituição Federal de Ensino Superior (IFES), Poder Executivo, regulamentação, funcionamento.;Saída de Relator(a) da Comissão - Sem Parecer Apresentado;2023-01-31;Aguardando Designação - Aguardando Devolução de Relator(a) que deixou de ser Membro;0.4868;TOTAL (2 Termos);0.3585
PL 4628/2016;Projeto de Lei;2016-03-08;Rômulo Gouveia;PSD;Modifica o art. 25 da Lei de Diretrizes e Bases da Educação Nacional - Lei nº 9394/1996 - para fixar o número máximo de alunos por professor nas turmas da Educação Básica.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1440304;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2078836;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), fixação, número máximo, aluno, sala de aula, educação básica, educação infantil, ensino fundamental, ensino médio.;Recebimento;2021-12-15;Arquivada;0.4868;PARCIAL (1 Termo);0.4835
