Norma;Descricao da Sigla;Data de Apresentacao;Autor;Partido;Ementa;Link Documento PDF;Link Página Web;Indexacao;Último Estado;Data Último Estado;Situação;Score Final;Boost Keyword;Similaridade Semantica
PL 2270/2022;Projeto de Lei;2022-08-12;Eliza Virgínia;PP;Institui a Semana Nacional de Enfrentamento a Erotização Infantil;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2202815;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2333984;Criação, Semana Nacional de Enfrentamento a Erotização Infantil,  data comemorativa, outubro.;Apresentação de Proposição;2025-12-19;Aguardando Apreciação pelo Senado Federal;0.4367;NAO;0.5459
PL 9199/2017;Projeto de Lei;2017-11-28;Erika Kokay;PT;"Acrescenta dispositivo à Lei nº 8.069, de 13 de julho de 1990, que ""dispõe sobre o Estatuto da Criança e do Adolescente e dá outras providências"".";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1626523;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2163539;Alteração, Estatuto da Criança e do Adolescente (ECA), condicionamento, patrocínio, clube esportivo, futebol, entidade desportiva, banco público, compromisso, adoção, procedimento, proteção, criança, adolescente, abuso sexual, violência sexual.;Notificações;2018-02-09;Retirado pelo(a) Autor(a);0.4367;PARCIAL (1 Termo);0.4208
PL 9622/2018;Projeto de Lei;2018-02-22;Erika Kokay;PT;"Acrescenta dispositivo à Lei nº 8.069, de 13 de julho de 1990, que ""dispõe sobre o Estatuto da Criança e do Adolescente e dá outras providências"".";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1641218;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2168347;Alteração, Estatuto da Criança e do Adolescente (ECA), condicionamento, patrocínio, clube esportivo, futebol, entidade desportiva, banco público, proteção, criança, adolescente, abuso, violência sexual.;Apresentação de Proposição;2024-11-27;Transformado em Norma Jurídica;0.4367;PARCIAL (1 Termo);0.4208
PL 5443/2016;Projeto de Lei;2016-06-01;Carlos Bezerra;MDB;"Acrescenta dispositivo à Lei nº 8.069, de 13 de julho de 1990, que ""Dispõe sobre o Estatuto da Criança e do Adolescente e dá outras providências"".";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1462810;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2086233;Alteração, Estatuto da Criança e do Adolescente (ECA), critério, adoção (direito civil), criança, adolescente,  ausência, cumprimento, ordem de inscrição, registro.;Desapensação;2018-07-13;Tramitando em Conjunto;0.4367;PARCIAL (1 Termo);0.4208
PL 470/2020;Projeto de Lei;2020-03-03;Chico D'Angelo;PDT;Dispõe sobre a ampliação do teste de triagem neonatal;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1861997;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2238205;Programa Nacional de Triagem Neonatal, ampliação, exame, triagem neonatal.;Arquivamento;2021-08-27;Arquivada;0.4363;NAO;0.5453
PL 3258/2021;Projeto de Lei;2021-09-22;Chico D'Angelo;PDT;Dispõe sobre a ampliação do teste de triagem neonatal;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2077447;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2299761;Critério, ampliação, Programa Nacional de Triagem Neonatal (PNTN), detecção, doença, Recém-nascido, Teste do Pezinho.;Parecer do(a) Relator(a);2025-06-23;Pronta para Pauta;0.4363;NAO;0.5453
PL 3856/2025;Projeto de Lei;2025-08-11;Cleber Verde;MDB;Altera a Lei nº 8.069, de 13 de julho de 1990 (Estatuto da Criança e do Adolescente), para reconhecer a adultização precoce como forma de violência psicológica e estabelecer medidas de prevenção.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2969987;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2542120;Alteração, Estatuto da Criança e do Adolescente (ECA) (1990), equiparação, Adultização de crianças e adolescentes, violência psicológica, campanha educativa, orientação, profissional, trabalho, criança, adolescente, prevenção, criação, canal de denúncia, diretrizes, plataforma digital.;Apresentação de Requerimento;2025-10-13;Aguardando análise do Presidente da Câmara - (Decisão);0.4363;PARCIAL (1 Termo);0.4203
PL 976/2022;Projeto de Lei;2022-04-20;Benedita da Silva;PT;"Institui pensão especial destinada às crianças e adolescentes filhas(os) de mães vítimas de feminicídio.

NOVA EMENTA: Institui pensão especial aos filhos e dependentes menores de idade, órfãos em razão do crime de feminicídio tipificado no inciso VI do § 2º do art. 121 do Decreto-Lei nº 2.848, de 7 de dezembro de 1940 (Código Penal), cuja renda familiar mensal per capita seja igual ou inferior a 1/4 (um quarto) do salário mínimo.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2159662;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2320213;Concessão, Pensão especial, criança, adolescente, órfão, mãe, mulher, vítima, feminicídio. _Alteração, Lei Orgânica da Assistência Social, Benefício de Prestação Continuada (BPC), criança, adolescente, órfão, mulher, Feminicídio.;Apresentação de Proposição;2023-11-07;Transformado em Norma Jurídica;0.4362;PARCIAL (1 Termo);0.4202
PL 1263/2024;Projeto de Lei;2024-04-16;Fernanda Pessoa;UNIÃO;Dispõe sobre o estabelecimento de cota para jovens.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2407755;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2426914;Alteração, Lei das Eleições (1997), incentivo, Participação política, Cota, Jovem, Registro da candidatura, Cargo eletivo, Atividade parlamentar.;Publicação de Proposição;2024-04-25;Tramitando em Conjunto;0.4361;NAO;0.5452
PL 2464/2021;Projeto de Lei;2021-07-06;Rejane Dias;PT;Torna obrigatória a notificação da existência de gravidez por aluna menor de 14 (quatorze) anos de idade, pelas instituições de ensino públicas e privadas.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2039730;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2289763;Obrigatoriedade, Instituição de ensino, comunicação, Ministério Público, Polícia civil, Secretaria, Desenvolvimento social, Criança, Juventude, Conselho tutelar, gravidez, aluno, mulher, menor de idade, descumprimento, Responsabilidade administrativa.;Encerramento de Prazo;2024-09-12;Aguardando Parecer;0.4355;PARCIAL (1 Termo);0.4194
PL 1224/2019;Projeto de Lei;2022-04-13;Senado Federal - Mara Gabrilli;N/A;Altera a Lei nº 13.146, de 6 de julho de 2015 (Estatuto da Pessoa com Deficiência), para prever ações de monitoramento e acompanhamento que assegurem às crianças e adolescentes com deficiência acesso prioritário a órteses, próteses e tecnologias assistivas necessárias á frequência e á aprendizagem escolares.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2162620;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2319821;Alteração, Estatuto da Pessoa com Deficiência, Escola pública, Escola privada, articulação, Sistema Único de Saúde (SUS), Entidade, Direitos Humanos, atendimento prioritário, aluno, criança, adolescente, pessoa com deficiência, órtese, prótese, Tecnologia assistiva, garantia, aprendizagem, Frequência escolar.;Designação de Relator(a);2025-12-18;Aguardando Parecer;0.4351;PARCIAL (1 Termo);0.4188
PL 1289/2025;Projeto de Lei;2025-03-27;Marcos Soares;UNIÃO;Dispõe sobre a criação das Clínicas Federais Multidisciplinares Especializadas na Infância – CFMEI, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2874392;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2490658;Criação, Clínica Federal Multidisciplinar Especializada na Infância (CFMEI), atendimento médico, assistência à saúde, criança, adolescente, diretrizes.;Designação de Relator(a);2025-11-26;Aguardando Parecer;0.4350;PARCIAL (1 Termo);0.4187
PL 9963/2018;Projeto de Lei;2018-04-05;Senado Federal - Aécio Neves;N/A;Altera a Lei nº 8.069, de 13 de julho de 1990 (Estatuto da Criança e do Adolescente), para estabelecer que a guarda provisória no procedimento de adoção terá eficácia até a prolação da sentença.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1649100;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2170969;Alteração, Estatuto da Criança e do Adolescente (ECA), eficácia, guarda provisória, família substituta, adoção (Direito Civil).;Notificação de Apensação;2021-09-28;Aguardando Criação de Comissão Temporária;0.4347;PARCIAL (1 Termo);0.4184
PL 31/2023;Projeto de Lei;2023-02-02;Florentino Neto;PT;Altera a Lei nº 8.069, de 13 de julho de 1990, que dispõe sobre o Estatuto da Criança e do Adolescente para ampliar o rol dos testes obrigatórios incluindo o rastreamento de doenças no recém-nascido nos hospitais nos hospitais públicos e rede conveniada do Sistema Único de Saúde – SUS e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2230858;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2345674;Alteração, Estatuto da Criança e do Adolescente (ECA), ampliação, relação, exame médico, caráter obrigatório, Programa Nacional de Triagem Neonatal (PNTN), teste da Bochechinha.;Designação de Relator(a);2024-12-17;Tramitando em Conjunto;0.4343;PARCIAL (1 Termo);0.4179
PL 1005/2022;Projeto de Lei;2022-04-25;Tabata Amaral;PSB;Altera a Lei nº 9.394, de 20 de dezembro de 1996 para priorizar a distribuição de vagas em escolas públicas de educação infantil para crianças de famílias monoparentais.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2160322;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2320338;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), garantia, gratuidade, educação infantil, criança, prioridade, vaga, família monoparental.;Publicação de Proposição;2022-05-02;Tramitando em Conjunto;0.4340;PARCIAL (1 Termo);0.4176
PL 3861/2019;Projeto de Lei;2019-07-03;Hercílio Coelho Diniz;MDB;Altera o art. 123 da Lei nº 8.069, de 13 de julho de 1990, Estatuto da Criança e do Adolescente.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1773507;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2210646;Alteração, Estatuto da Criança e do Adolescente (ECA), critério, internação, adolescente, sexo feminino, ato infracional.;Parecer do(a) Relator(a);2025-04-08;Pronta para Pauta;0.4338;PARCIAL (1 Termo);0.4173
PL 2992/2025;Projeto de Lei;2025-06-18;Duda Ramos;MDB;Cria o Programa Universal de Proteção Infantil, estabelece diretrizes para a prevenção de violações de direitos de crianças e adolescentes, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2938764;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2527145;Criação, Programa Universal de Proteção Infantil, ação integrada, prevenção, acolhimento (saúde), proteção, criança, adolescente, diretrizes.;Encerramento de Prazo;2025-10-16;Pronta para Pauta;0.4334;PARCIAL (1 Termo);0.4167
PL 950/2022;Projeto de Lei;2022-04-19;Diego Garcia;REPUBLICANOS;Altera a Lei nº 8.069, de 13 de julho de 1990, que dispõe sobre o Estatuto da Criança e do Adolescente, para dispor sobre a reponsabilidade pela realização do teste do pezinho.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2159072;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2320036;Alteração, Estatuto da Criança e do Adolescente (ECA), crime, gestor, Sistema Único de Saúde (SUS), ausência, realização, Teste do Pezinho, recém-nascido, pena.;Publicação de Proposição;2025-04-11;Aguardando Designação de Relator(a);0.4333;PARCIAL (1 Termo);0.4166
PL 1957/2015;Projeto de Lei;2015-06-17;Guilherme Mussi;PP;Altera artigos da Lei nº 8.069, de 13 de julho de 1990 - Estatuto da Criança e do Adolescente, para prever a frequência escolar obrigatória aos jovens infratores.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1349721;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1307622;Alteração, Estatuto da Criança e do Adolescente (ECA),    medida socioeducativa, obrigatoriedade, frequência escolar, adolescente em conflito com a lei.;Apresentação de Requerimento;2019-02-13;Tramitando em Conjunto;0.4329;PARCIAL (1 Termo);0.4162
PL 5081/2016;Projeto de Lei;2016-04-26;Carlos Bezerra;MDB;Dá nova redação ao art. 27 da Lei nº 8.069, de 13 de julho de 1990, que dispõe sobre o Estatuto da Criança e do Adolescente e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1452632;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2082510;Alteração, Estatuto da Criança e do Adolescente, critério, reconhecimento, filiação socioafetiva.;Recebimento;2023-03-27;Tramitando em Conjunto;0.4328;PARCIAL (1 Termo);0.4160
PL 3489/2024;Projeto de Lei;2024-09-10;Júnior Mano;PSB;Altera a Lei nº 8.069, de 13 de julho de 1990 – Estatuto da Criança e do Adolescente, para dispor sobre publicidade direcionada a menores de idade.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2474510;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2457321;Alteração, Estatuto da Criança e do Adolescente (ECA) (1990), critério, proibição, publicidade, público-alvo, criança, adolescente, incentivo, procedimento estético, cirurgia, insatisfação, imagem corporal, saúde mental.;Designação de Relator(a);2025-11-19;Aguardando Parecer;0.4327;PARCIAL (1 Termo);0.4159
PL 9987/2018;Projeto de Lei;2018-04-11;Diego Garcia;REPUBLICANOS;"Dá nova redação ao § 2º do art. 19B da Lei nº 8.069, de 13 de julho de 1990, que ""Dispõe sobre o Estatuto da Criança e do Adolescente e dá outras providencias. """;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1650246;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2171369;Alteração, Estatuto da Criança e do Adolescente (ECA), padrinho, madrinha, Programa de acolhimento familiar, desnecessidade, inscrição, Cadastro Nacional de Adoção (CNA).;Publicação de Proposição;2019-11-28;Aguardando Designação de Relator(a);0.4327;PARCIAL (1 Termo);0.4159
PL 5895/2023;Projeto de Lei;2023-12-06;Duarte Jr.;PSB;Dispõe sobre a inclusão de espaços Kids em instituições de ensino superior.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2371114;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2410293;Obrigatoriedade, Instituição de Ensino Superior (IES), instalação, Espaço recreativo infantil, permanência, criança, filhos, estudante, pais, responsável legal, diretrizes.;Notificacao para Publicação Intermediária;2025-05-29;Tramitando em Conjunto;0.4327;PARCIAL (1 Termo);0.4159
PL 5026/2019;Projeto de Lei;2017-05-24;Aliel Machado;PV;Dispõe sobre a divulgação da Lei nº 12.852, de 5 de agosto de 2013, que institui o Estatuto da Juventude e dispõe sobre os direitos dos jovens, os princípios e diretrizes das políticas públicas de juventude e o Sistema Nacional de Juventude - SINAJUVE, e institui a Semana Nacional do Estatuto da Juventude.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1562608;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2139096;Alteração, Estatuto da Juventude, obrigatoriedade, ente federado, instituição de ensino, divulgação, Estatuto da Juventude, criação, Semana Nacional do Estatuto da Juventude, política pública, garantia, proteção, direitos da criança e do adolescente, jovem.;Recebimento;2025-12-10;Aguardando Designação de Relator(a);0.4325;PARCIAL (1 Termo);0.4157
PL 2441/2025;Projeto de Lei;2025-05-21;Aureo Ribeiro;SOLIDARIEDADE;Altera a Lei nº 6.015, de 31 de dezembro de 1973 (Lei de Registros Públicos), e a Lei nº 8.069, de 13 de julho de 1990 (Estatuto da Criança e do Adolescente), para assegurar a averbação da exclusão, nos assentos de nascimento e de casamento, do sobrenome de genitores que pratiquem crimes de notória repercussão, garantindo-se a mesma providência em casos de desconstituição do vínculo adotivo ou de perda do poder familiar.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2915440;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2514871;Alteração, Lei dos Registros Públicos (1973), Estatuto da Criança e do Adolescente (ECA) (1990), Registro Civil, nascimento, casamento, exclusão, sobrenome, pais, perda, poder familiar, crime, repercussão social, extinção, filiação adotiva, diretrizes.;Publicação de Proposição;2025-06-12;Aguardando Designação de Relator(a);0.4325;PARCIAL (1 Termo);0.4156
PL 84/2026;Projeto de Lei;2026-02-02;Capitão Alden;PL;Estabelece normas gerais para o custeio da atividade e a padronização do fardamento dos Agentes de Proteção da Infância e da Juventude, no âmbito do Sistema de Garantia de Direitos.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3076803;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2600155;Diretrizes, custeio, padronização, Uniforme profissional, Agente de proteção da infância e da juventude, Vara da Infância e da Juventude, Tribunal de Justiça, Sistema de Garantia dos Direitos da Criança e do Adolescente (SGDCA).;Apresentação de Proposição;2026-02-02;Aguardando Autorização do Despacho;0.4317;PARCIAL (1 Termo);0.4146
PL 221/2021;Projeto de Lei;2021-02-04;Paula Belmonte;CIDADANIA;Acrescenta o art. 17-A à Lei nº 13.257, de 8 de março de 2016, para exigir a aplicação do Marco Legal da Primeira Infância em provas de concursos públicos.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1960327;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2268979;Alteração, Marco Legal da Primeira Infância, inclusão, matéria, Política pública, criança, primeira infância, concurso público, conscientização, servidor público.;Publicação de Proposição;2021-06-04;Devolvida ao(à) Autor(a);0.4315;PARCIAL (1 Termo);0.4144
PL 487/2024;Projeto de Lei;2024-02-28;Natália Bonavides;PT;Dá nova redação aos arts. 52 e 54 da Lei nº 6.015, de 31 de dezembro de 1973, que dispõe sobre os registros públicos, para estabelecer um procedimento que assegure que o nome dado à criança no assento do nascimento seja o autorizado pela genitora.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2390372;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2418904;Alteração, Lei dos Registros Públicos (1973), procedimento, garantia, nome, criança, registro de nascimento, autorização, mãe.;Publicação de Proposição;2024-12-09;Aguardando Designação de Relator(a);0.4314;PARCIAL (1 Termo);0.4143
PL 5739/2025;Projeto de Lei;2025-11-07;Messias Donato;REPUBLICANOS;Altera o Estatuto da Criança e do Adolescente (Lei nº 8.069, de 13 de julho de 1990), o Estatuto da Pessoa com Deficiência (Lei nº 13.146, de 6 de julho de 2015) e o Código Penal (Decreto-Lei nº 2.848, de 7 de dezembro de 1940), para tipificar especificamente como circunstância qualificadora o homicídio doloso de criança ou adolescente com deficiência, praticado por pai, mãe ou responsável legal, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3041436;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2582548;Alteração, Estatuto da Criança e do Adolescente (ECA) (1990), Estatuto da Pessoa com Deficiência (2015), Código Penal (1940), aumento da pena, homicídio, criança, adolescente, pessoa com deficiência, Autor (direito penal), pais, responsável legal, Motivo torpe, discriminação, proibição, Progressão de regime prisional, crime qualificado, Crime doloso, tipificação de conduta.;Designação de Relator(a);2026-02-04;Aguardando Parecer;0.4314;PARCIAL (1 Termo);0.4143
PL 5001/2019;Projeto de Lei;2019-09-11;Lucas Redecker;PSDB;"Altera a Lei nº 8.069, de 13 de julho de 1990, que ""Dispõe sobre o Estatuto da Criança e do Adolescente e dá outras providências"".";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1806000;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2219861;Alteração, Estatuto da Criança e do Adolescente (ECA), obrigatoriedade, classificação indicativa, evento público, Exposição de arte, Evento cultural, faixa etária, criança, adolescente, descumprimento, multa.;Notificacao para Publicação Intermediária;2025-04-23;;0.4311;PARCIAL (1 Termo);0.4139
PL 2023/2015;Projeto de Lei;2015-06-18;Professora Marcivania;PCdoB;Altera o art. 10 da Lei nº 8.069, de 13 de julho de 1990, que institui o Estatuto da Criança e do Adolescente, para tornar obrigatórios os exames que visem ao diagnóstico e à terapêutica de anormalidades na visão e na audição do recém-nascido.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1350895;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1514155;Alteração, Estatuto da Criança e do Adolescente, obrigatoriedade, exame, diagnóstico de saúde, terapia, deficiência auditiva, deficiência visual, recém-nascido.;Devolução à CCP;2020-01-09;Arquivada;0.4311;PARCIAL (1 Termo);0.4138
PL 3549/2025;Projeto de Lei;2025-07-17;Amom Mandel;CIDADANIA;Acrescenta os arts. 10 e 11 à Lei nº 14.811, de 12 de janeiro de 2024, para ampliar a proteção de crianças e adolescentes com deficiência, especialmente com Transtorno do Espectro Autista (TEA), no ambiente escolar, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2959978;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2537957;Alteração, Legislação, Medida protetiva, aumento, proteção, Criança, Adolescente, Pessoa com deficiência, Pessoa com transtorno do espectro autista, Transtorno do Espectro Autista (TEA), Ambiente escolar.;Apresentação de Requerimento;2025-11-11;Aguardando Parecer;0.4309;PARCIAL (1 Termo);0.4136
PL 2121/2025;Projeto de Lei;2025-05-06;Maria Arraes;SOLIDARIEDADE;Dispõe sobre critério de fixação de alimentos de filhos menores quando um dos genitores é ausente.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2899035;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2504564;Alteração, Código Civil (2002), fixação, Pensão alimentícia, Alimentando, Ausência (direito civil), Pai.;Parecer do(a) Relator(a);2025-11-10;Pronta para Pauta;0.4308;NAO;0.5385
PL 47/2022;Projeto de Lei;2022-02-02;Alexandre Frota;PROS;Institui a Campanha de Conscientização sobre a Depressão Infantil e na Adolescência e dá outras providências;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2130996;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2313836;Criação, Campanha de Conscientização sobre a Depressão Infantil e na Adolescência, promoção, atividade educativa, informação, população, depressão, diretrizes.;Arquivamento;2023-05-12;Aguardando Encaminhamento;0.4306;NAO;0.5382
PL 5152/2020;Projeto de Lei;2020-11-12;Paulo Bengtson;PTB;Altera a Lei nº 8.069, de 13 de julho de 1990, para garantir no Sistema Único de Saúde o acesso à triagem neonatal na modalidade ampliada (teste do pezinho ampliado).;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1941672;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2265168;Alteração, Estatuto da Criança e do Adolescente (ECA), garantia, Sistema Único de Saúde, acesso Teste do Pezinho Ampliado, revisão, relação, doença, teste (saúde), triagem neonatal.;Arquivamento;2021-08-27;Arquivada;0.4301;PARCIAL (1 Termo);0.4127
PL 1978/2024;Projeto de Lei;2024-05-22;Capitão Alden;PL;Altera a Lei nº. 8.069, de 13 de julho de 1990 - Estatuto da Criança e do Adolescente, para aprimorar o combate ao aliciamento infantil para fins sexuais, bem como para criminalizar aqueles que utilizam de sua posição de autoridade, quaisquer que sejam, socialmente reconhecidas e aceitas em relação às crianças e adolescentes para os persuadirem direta ou indiretamente em relação ao seu sexo/gênero biológico, bem como que instiguem a iniciação precoce de experiências sexuais.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2427145;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2435384;Alteração, Estatuto da Criança e do Adolescente (ECA) (1990), combate, aliciamento de menores, aumento da pena, exibição, divulgação, conteúdo sexual, criança, adolescente, utilização, mídia, internet.;Publicação de Proposição;2024-06-20;Tramitando em Conjunto;0.4298;PARCIAL (1 Termo);0.4123
PL 6895/2017;Projeto de Lei;2017-02-14;Senado Federal -  Paulo Rocha;N/A;Acrescenta art. 207-A ao Decreto-Lei n° 2.848, de 7 de dezembro de 1940 (Código Penal), para caracterizar como crime a exploração do trabalho infantil.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1525668;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2123638;Alteração, Código Penal, critério, tipicidade penal, exploração, trabalho infantil, criança, adolescente.;Apensação;2024-07-17;Aguardando Designação de Relator(a);0.4294;PARCIAL (1 Termo);0.4117
PL 10097/2018;Projeto de Lei;2018-04-24;Laura Carneiro;PSD;Altera o art. 208 da Lei nº 8.069, de 13 de julho de 1990, que dispõe sobre o Estatuto da Criança e do Adolescente e dá outras providências, para tornar obrigatória a notificação do Ministério responsável pela política de proteção da criança e do adolescente em caso de desaparecimento de menores de 18 anos, na forma que discrimina.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1654545;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2173057;Alteração, Estatuto da Criança e do Adolescente (ECA), notificação, Ministério, desaparecimento, criança, adolescente,   meio eletrônico.;Publicação de Proposição;2018-05-04;Tramitando em Conjunto;0.4289;PARCIAL (1 Termo);0.4111
PL 9434/2017;Projeto de Lei;2017-12-19;Senado Federal - Magno Malta;N/A;Acrescenta parágrafo único ao art. 10 da Lei nº 8.069, de 13 de julho de 1990 (Estatuto da Criança e do Adolescente) para prever a informatização da identificação plantar e digital do recém-nascido e permitir o acesso a esses dados pela autoridade policial e pelo Ministério Público, independentemente de autorização judicial.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1634832;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2166879;Alteração, Estatuto da Criança e do Adolescente (ECA), identificação, recém-nascido, impressão plantar, impressão digital, mãe, informatização, acesso, autoridade policial, Ministério Público, desnecessidade, autorização, autorização judicial.;Publicação de Proposição;2024-12-18;Aguardando Designação de Relator(a);0.4286;PARCIAL (1 Termo);0.4108
PL 335/2022;Projeto de Lei;2022-02-22;Geninho Zuliani;UNIÃO;Altera a Lei nº 9.394, de 20 de dezembro de 1996, para assegurar vaga na escola pública de educação infantil ou de ensino fundamental mais próxima de sua residência ou do estabelecimento de saúde no qual a criança, seus irmãos, genitores ou responsáveis legais estejam submetidos a tratamento de saúde periódico ou contínuo;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2137279;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2314948;Alteração,Lei de Diretrizes e Bases da Educação Nacional (1996), garantia, vaga, Escola pública, Educação infantil, Ensino fundamental, proximidade, Residência, Unidade de saúde, crianÇa, irmâo, pais, responsável legal, submissão, tratamento de saúde.;Recebimento;2023-03-27;Tramitando em Conjunto;0.4285;PARCIAL (1 Termo);0.4106
PL 2933/2019;Projeto de Lei;2019-05-16;Professora Dayane Pimentel;UNIÃO;Altera a Lei nº 13.257, de 8 de março de 2016, que dispõe sobre as políticas públicas para a primeira infância e dá outras providências, para tratar das visitas domiciliares.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1748456;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2203660;Alteração, Marco Legal da Primeira Infância, visita domiciliar, criança, Idade escolar, pré-escola, encaminhamento, educação infantil.;Devolução ao(à) Relator(a);2023-09-01;Aguardando Designação - Aguardando Devolução de Relator(a) que deixou de ser Membro;0.4282;PARCIAL (1 Termo);0.4103
