ID Proposicao;Norma;Descricao da Sigla;Data de Apresentacao;Autor;Partido;Ementa;Link Documento PDF;Link Página Web;Indexacao;Último Estado;Data Último Estado;Situação;Score Final;Boost Keyword;Similaridade Semantica;Metodo
2611053;PL 1309/2026;Projeto de Lei;2026-03-20;Jadyel Alencar;REPUBLICANOS;Dispõe sobre a transparência na utilização de sistemas automatizados de definição ou alteração de preços e estabelece limites ao uso de precificação algorítmica em bens essenciais nas relações de consumo, e altera a Lei nº 8.078, de 11 de setembro de 1990 (Código de Defesa do Consumidor).;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3102190;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2611053;Alteração, Código de Defesa do Consumidor (1990), regulamentação, transparência, sistema automático, precificação dinâmica, algoritmo de precificação, produto essencial, prática abusiva, inteligência artificial, relações de consumo, direito do consumidor, diretrizes.;Apresentação de Proposição;2026-03-20;Aguardando Autorização do Despacho;0.5517;TOTAL (2 Termos);0.4396;
2406508;PL 5694/2023;Projeto de Lei;2023-11-24;Fred Linhares;REPUBLICANOS;Criminaliza a manipulação ou adulteração de fotos, vídeos ou sons, utilizando-se de sistemas de inteligência artificial, com o intuito de causar constrangimento, humilhação, assédio, ameaça ou qualquer outro tipo de violência contra crianças ou adolescentes, além disso, aumenta a pena para crimes relacionados à pornografia infantil na hipótese de uso de inteligência artificial, se a cena de sexo explícito ou pornográfica envolvendo criança ou adolescente for manipulada ou adulterada por meio de sistema de inteligência artificial.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2364226;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2406508;Alteração, Estatuto da Criança e do Adolescente (ECA), criminalização, manipulação, adulteração, fotografia, vídeo, som, utilização, inteligência artificial, intenção, provocação, constrangimento, humilhação, assédio moral, contra, criança, adolescente. _Aumento da pena, cena de sexo, cena pornográfica, envolvimento, criança, adolescente, manipulação, adulteração, realização, inteligência artificial.;Apresentação de Requerimento;2025-08-12;Aguardando Parecer;0.5498;TOTAL (2 Termos);0.4372;
2406516;PL 5695/2023;Projeto de Lei;2023-11-24;Fred Linhares;REPUBLICANOS;Tipifica penalmente a alteração de fotos, vídeos e som com o uso de sistema de Inteligência Artificial para praticar violência contra a mulher.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2364235;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2406516;Alteração, Lei Maria da Penha, tipicidade penal, Crime de Manipulação e Adulteração de Fotos e Vídeos com o Uso de Sistema de Inteligência Artificial, manipulação, adulteração, fotografia, vídeo, som, utilização, Inteligência artificial, prática, violência, contra, mulher, pena.;Parecer do(a) Relator(a);2025-10-15;Pronta para Pauta;0.5489;TOTAL (2 Termos);0.4361;
2636065;PL 3394/2026;Projeto de Lei;2026-07-01;Rubens Pereira Júnior;PT;"Dispõe sobre a transparência, deveres de verificação, guarda de evidências e responsabilização no uso de sistemas de inteligência artificial na prática forense; impõe obrigação de declaração nos autos da utilização de IA e identificação do fornecedor; exige conservação de prompts, resultados e documentos auxiliares por prazo mínimo; prevê sanções processuais, civis e disciplinares escalonadas para uso doloso ou por negligência grave; determina regras de proteção de dados e segredo profissional, responsabilidade de regresso do advogado em caso de culpa ou dolo; obriga comunicação imediata de incidentes e institui programa público de capacitação em boas práticas em cooperação com a OAB; e dá outras providências.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3154799;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2636065;Regulamentação, Obrigatoriedade, informação, Manipulação fraudulenta de sistema de inteligência artificial, assistência jurídica, consultoria jurídica, prática forense, transparência algorítmica, algoritmo, ato processual, processo judicial eletrônico, auditoria, contrato, diretrizes.;Apresentação de Proposição;2026-07-01;;0.5487;TOTAL (2 Termos);0.4359;
2445849;PL 2721/2024;Projeto de Lei;2024-07-03;Jonas Donizette;PSB;Altera o art. 11 da Lei n° 9.610, de 1998, para deixar expresso que autor é apenas a pessoa física, independentemente do grau de autonomia do sistema de inteligência artificial utilizado na elaboração da obra.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2446536;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2445849;Alteração, Lei dos Direitos Autorais (1998), garantia, direito autoral, pessoa física, obra intelectual, independência, Sistema de inteligência artificial.;Retirada de Pauta;2025-11-19;Pronta para Pauta;0.5462;PARCIAL (1 Termo);0.5578;
2454171;PL 3236/2024;Projeto de Lei;2024-08-20;Júnior Mano;PSB;Dispõe sobre a proteção dos direitos de propriedade intelectual dos atletas, regulamentando o registro e a exploração de movimentos esportivos, marcas pessoais, o uso da imagem dos atletas para fins comerciais e o uso de Inteligência Artificial no contexto esportivo, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2467213;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2454171;Diretrizes, proteção, direito de propriedade intelectual, direito autoral, atleta, regulamentação, registro, exploração, comercialização, utilização, inteligência artificial, esporte, setor esportivo, Instituto Nacional da Propriedade Industrial (INPI).;Encerramento de Prazo;2025-08-07;Aguardando Parecer;0.5438;TOTAL (2 Termos);0.4298;
2583785;PL 5792/2025;Projeto de Lei;2025-11-11;Marcos Tavares;PDT;Institui a Lei Nacional de Observatórios de Transparência em Licitações com Inteligência Artificial (IA), para auditoria automatizada e contínua de editais, contratos e processos licitatórios no âmbito da administração pública direta e indireta, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3044180;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2583785;Criação, Lei Nacional de Observatórios de Transparência em Licitações com Inteligência Artificial - IA, auditoria, tempo real, utilização, inteligência artificial, edital, contrato administrativo, licitação, administração pública, diretrizes.;Publicação de Proposição;2026-02-02;Aguardando Designação de Relator(a);0.5426;TOTAL (2 Termos);0.4282;
2599743;PL 7134/2025;Projeto de Lei;2025-12-22;Amom Mandel;CIDADANIA;Altera a Lei nº 12.965, de 23 de abril de 2014 (Marco Civil da Internet), para incluir o princípio fundamental da Não-Discriminação Algorítmica na disciplina do uso da internet no Brasil.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3072674;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2599743;Alteração, Marco Civil da Internet (2014), proibição, inteligência artificial generativa, prestação de serviços, serviços essenciais, utilização, algoritmo, reprodução, ampliação, criação, discriminação, diretrizes.;Apresentação de Proposição;2025-12-22;Aguardando Chancela e Publicação do Despacho;0.5423;TOTAL (2 Termos);0.4279;
2612417;PL 1443/2026;Projeto de Lei;2026-03-26;Ana Paula Lima;PT;Dispõe sobre medidas de prevenção e responsabilização no uso de sistemas de in-teligência artificial generativa para a criação de conteúdo sintético não consentido, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3105634;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2612417;Regulamentação, prevenção, responsabilização, criação, obra gerada por inteligência artificial, ausência, consentimento, critério, criança, adolescente, mulher, sexualização precoce, pedofilia, violência contra a mulher, penalidade, diretrizes.;Apresentação de Proposição;2026-03-26;;0.5407;TOTAL (2 Termos);0.4259;
2421854;PL 841/2024;Projeto de Lei;2024-03-19;Ruy Carneiro;PODE;Altera a Lei nº 8.078, de 11 de setembro de 1990, para tornar obrigatória a exibição de aviso ao consumidor sobre imagem ou vídeo publicitário produzido com o uso de inteligência artificial.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2396787;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2421854;Alteração, Código de Defesa do Consumidor (1990), obrigatoriedade, Aviso de alerta, Publicidade promocional, utilização, Inteligência artificial.;Notificação de Apensação;2024-04-16;Tramitando em Conjunto;0.5374;PARCIAL (1 Termo);0.5468;
2416533;PL 6211/2023;Projeto de Lei;2023-12-22;Renata Abreu;PODE;Altera a Lei no 8.069, de 13 de julho de 1990 – Estatuto da Criança e do Adolescente, para criminalizar a criação de conteúdo erótico e pornográfico, a partir do rosto de crianças e adolescentes, por meio de sistemas de inteligência artificial e altera o Decreto-Lei no 2.848, de 7 de dezembro de 1940 – Código Penal, para criminalizar a criação de conteúdo erótico e pornográfico por meio de sistemas de inteligência artificial, a partir do resto da vítima, e sem o seu consentimento.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2382124;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2416533;Alteração, Estatuto da Criança e do Adolescente (ECA), Código Penal (1940), criminalização, criação, comercialização, imagem, vídeo, cena de sexo, nudez, pornografia, geração, Sistema de inteligência artificial, utilização, face, criança, adolescente.;Notificações;2024-03-12;Tramitando em Conjunto;0.5369;TOTAL (2 Termos);0.4212;
2612787;PL 1501/2026;Projeto de Lei;2026-03-30;Rubens Pereira Júnior;PT;"Estabelece obrigações de transparência, auditoria e mitigação de riscos informacionais para provedores de sistemas de Inteligência Artificial com operação significativa no Brasil durante períodos eleitorais; institui requisitos para Relatórios de Impacto Informacional, rotulagem de conteúdos eleitorais gerados por IA, proíbe micro?targeting persuasivo em janelas eleitorais, disciplina cooperação com autoridades eleitorais e de proteção de dados e prevê regime sancionatório administrativo proporcional.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3106854;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2612787;Alteração, Código Eleitoral (1965), Lei das Eleições (1997), Lei Geral de Proteção de Dados Pessoais (LGPDP) (2018), obrigatoriedade, transparência, auditoria, atenuação, provedor de aplicações, inteligência artificial generativa, criação, relatório (documento administrativo), impacto social, informação, proibição, orientação, mensagem, conteúdo digital, persuasão (psicologia), eleitor, período eleitoral, penalidade administrativa, diretrizes.;Apresentação de Proposição;2026-03-30;;0.5319;TOTAL (2 Termos);0.4149;
2635743;PL 3367/2026;Projeto de Lei;2026-06-30;Alberto Fraga;PL;Altera o Decreto-Lei nº 2.848, de 7 de dezembro de 1940 (Código Penal), para tipificar a conduta de extorsão por simulação sintética de identidade, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3154367;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2635743;Alteração, Código Penal (1940), Crime contra o patrimônio, tipificação de conduta, extorsão, utilização, Recursos tecnológicos, Algoritmo, Inteligência artificial generativa, aumento da pena, simulação, sequestro, Cárcere privado, Sinistro, parente.;Apresentação de Proposição;2026-06-30;;0.5317;TOTAL (2 Termos);0.4146;
2490966;PL 1310/2025;Projeto de Lei;2025-03-28;Bruno Ganem;PODE;Altera a Lei nº 13.756, de 12 de dezembro de 2018, que dispõe sobre o Fundo Nacional de Segurança Pública (FNSP) e outras matérias, a fim de condicionar o recebimento de seus recursos à implementação de tecnologias de inteligência artificial nas ouvidorias e corregedorias dos órgãos de segurança pública, nos termos que especifica.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2875075;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2490966;Alteração, Legislação, Fundo Nacional de Segurança Pública (FNSP), destinação, Recursos financeiros, Investimento público, Inteligência artificial, modernização, Ouvidoria pública, Órgão de segurança pública.;Saída de Relator(a) da Comissão - Sem Parecer Apresentado;2026-02-03;Aguardando Designação - Aguardando Devolução de Relator(a) que deixou de ser Membro;0.5315;TOTAL (2 Termos);0.4143;
2451411;PL 3088/2024;Projeto de Lei;2024-08-08;Júnior Mano;PSB;Altera a Consolidação das Leis do Trabalho (CLT) para Altera a Consolidação das Leis do Trabalho (CLT) para dispor sobre a proteção dos trabalhadores frente ao uso da Inteligência Artificial (IA).;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2461006;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2451411;Alteração, Consolidação das Leis do Trabalho (CLT) (1943), tutela do trabalho, proteção, trabalhador, utilização, boas práticas, inteligência artificial, algoritmo, relações trabalhistas, acesso à informação, transparência, capacitação, saúde ocupacional.;Retirada de Pauta;2025-12-10;Pronta para Pauta;0.5309;TOTAL (2 Termos);0.4136;
2376427;PL 3800/2023;Projeto de Lei;2023-08-08;Acácio Favacho;MDB;Altera o art. 171 do Decreto-Lei nº 2.848, de 7 de dezembro de 1940 – Código Penal, para aumentar a pena do crime de fraude eletrônica quando a conduta for praticada com a utilização de inteligência artificial.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2307704;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2376427;Alteração, Código Penal (1940), Crime contra o patrimônio, aumento da pena, fraude eletrônica, utilização, inteligência artificial.;Recebimento;2023-08-21;Tramitando em Conjunto;0.5286;PARCIAL (1 Termo);0.5358;
2458893;PL 3656/2024;Projeto de Lei;2024-09-23;Leonardo Gadelha;PODE;Altera a Lei nº 9.610, de 19 de fevereiro de 1998, para estabelecer regras sobre direitos autorais de obras geradas por sistemas de inteligência artificial de forma integral ou majoritariamente autônoma.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2478669;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2458893;Alteração, Lei dos Direitos Autorais (1998), proibição, registro, obra intelectual, obra protegida, autoria (publicação), inteligência artificial.;Notificações;2025-06-11;Tramitando em Conjunto;0.5284;PARCIAL (1 Termo);0.5355;
2607743;PLP 49/2026;Projeto de Lei Complementar;2026-03-10;Caio Vianna;PSD;Altera a Lei Complementar nº 123, de 14 de dezembro de 2006, para permitir que microempresas e empresas de pequeno porte optantes pelo Simples Nacional apurem crédito fiscal decorrente de dispêndios com o desenvolvimento de sistemas de inteligência artificial brasileiros.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3094694;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2607743;Alteração, Estatuto Nacional da Microempresa e da Empresa de Pequeno Porte (2006), Microempresa, Pequena empresa, Regime Especial Unificado de Arrecadação de Tributos e Contribuições devidos pelas Microempresas e Empresas de Pequeno Porte (SIMPLES NACIONAL), apuração, apropriação, crédito tributário, despesa, desenvolvimento, Sistema de inteligência artificial, Brasil, benefício fiscal, tributação, Inovação tecnológica, tecnologia.;Apresentação de Proposição;2026-03-10;Aguardando Despacho do Presidente da Câmara dos Deputados (Chancela);0.5277;TOTAL (2 Termos);0.4096;
2447165;PL 2775/2024;Projeto de Lei;2024-07-08;João Daniel;PT;Altera a Lei nº 13.709, de 14 de agosto de 2018, Lei Geral de Proteção de Dados Pessoais (LGPD), para determinar critérios à permissão do uso dos dados pessoais para o treinamento e aperfeiçoamento de sistemas de inteligência artificial (IA).;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2450495;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2447165;Alteração, Lei Geral de Proteção de Dados Pessoais (LGPDP) (2018), regulamentação, utilização, dados pessoais, Sistema de inteligência artificial.;Apresentação de Requerimento;2025-08-05;Aguardando Parecer;0.5272;PARCIAL (1 Termo);0.5340;
2448043;PL 2807/2024;Projeto de Lei;2024-07-09;Júnior Mano;PSB;Dispõe sobre a proteção da imagem de crianças, proibindo a utilização de suas fotos para alimentar ferramentas de inteligência artificial sem o consentimento expresso de seus pais ou representantes legais.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2452315;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2448043;Alteração, Estatuto da Criança e do Adolescente (ECA) (1990), Proibição, imagem, Fotografia, criança, adolescente, sistema de inteligência artificial, ausência, autorização, pais, responsável legal, configuração, Crime contra a criança e o adolescente, reclusão, multa.;Publicação de Proposição;2025-04-28;Aguardando Designação de Relator(a);0.5256;TOTAL (2 Termos);0.4070;
2612311;PL 1421/2026;Projeto de Lei;2026-03-26;Natália Bonavides;PT;Altera a Lei nº 12.965, de 23 de abril de 2014, para dispor sobre transparência e governança algorítmica, vedar práticas digitais de indução compulsiva e de manipulação abusiva do comportamento do usuário, coibir a amplificação lucrativa de conteúdos ilícitos e a distorção opaca do debate público, e dar outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3105359;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2612311;Alteração, Marco Civil da Internet (2014), aperfeiçoamento, Marco regulatório, Internet, gestão, Transparência algorítmica, prevenção, manipulação, comportamento, usuário. _ Proibição, Provedor de aplicações, plataforma digital, Big techs, Arquitetura Digital (AD), design de interface, inteligência artificial, indução, vício (comportamento), uso abusivo, algoritmo, exploração, vulnerabilidade, usuário, Impulsionamento de conteúdo, Conteúdo ilegal, discriminação, violência, crime, lucro, debate, processo eleitoral.  _ Diretrizes, autodeterminação informativa, Dados pessoais sensíveis, usuário.;Apresentação de Proposição;2026-03-26;;0.5210;TOTAL (2 Termos);0.4012;
2262414;PL 4510/2020;Projeto de Lei;2020-09-09;Afonso Florence;PT;"Estabelece nova definição sobre o que se entende como atividade de inteligência do Estado, dispõe sobre a tipificação criminal do desvio de finalidade em atividades inerentes aos serviços de inteligência e altera a Lei nº 9.883, de 7 de dezembro de 1999 (Cria o Sistema Brasileiro de Inteligência e a ABIN); e a Lei nº 13.869, de 5 de setembro de 2019 (Crimes de Abuso de Autoridade).";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1929005;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2262414;Alteração, Lei da Agência Brasileira de Inteligência, definição, atividade de inteligência, inteligência de Estado, finalidade, preservação, soberania nacional, defesa, Estado democrático de direito. _Alteração, Lei de Abuso de Autoridade (2019), tipificação de conduta, desvio de poder, atividade, inteligência de Estado, violação de intimidade, liberdade de expressão, liberdade de pensamento, produção, obtenção, compartilhamento, informação, vida privada, ideologia política, atividade cívica.;Designação de Relator(a);2025-08-07;Aguardando Parecer;0.5208;PARCIAL (1 Termo);0.5260;
2625435;PL 2435/2026;Projeto de Lei;2026-05-18;Fausto Pinato;PP;Institui o Sistema Nacional de Prevenção e Enfrentamento à Violência Digital contra Mulheres e Meninas, altera o Código Penal e o Código de Processo Penal para tipificar e disciplinar a prova de crimes envolvendo conteúdo íntimo não consensual gerado por inteligência artificial ou manipulação digital, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3131536;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2625435;Alteração, Código Penal (1940), Código de Processo Penal (1941), Crime sexual contra vulnerável, Divulgação de cena de estupro ou de cena de estupro de vulnerável, de cena de sexo ou de pornografia, Conteúdo sintético, Inteligência artificial generativa, ausência, consentimento, Deepfake, Diminuição da pena, revogação, dispositivo legal, Excludente de ilicitude, plataforma digital, Provedor de aplicações, internet, preservação, prova digital (direito), autenticidade, algoritmo, Cadeia de custódia de elementos digitais, dados, responsabilização, Violência contra a mulher, menina, adolescente, Violência de gênero.;Recebimento;2026-07-03;Aguardando Designação de Relator(a);0.5171;TOTAL (2 Termos);0.3964;
2600618;PL 212/2026;Projeto de Lei;2026-02-03;Rubens Pereira Júnior;PT;Criminaliza a produção e a disseminação de conteúdo audiovisual, sonoro ou visual gerado ou manipulado por inteligência artificial (deepfakes) e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3078129;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2600618;Alteração, Código Eleitoral (1965), tipificação de conduta, tipicidade penal, crime eleitoral, propaganda eleitoral irregular, produção, divulgação, produto audiovisual, deepfake, notícia falsa (fake news), desinformação, inteligência artificial, investigação criminal. _Alteração, Marco Civil da Internet (2014), responsabilidade civil, provedor de aplicações, obrigatoriedade, remoção de conteúdo, conteúdo digital, descumprimento, penalidade administrativa. _Alteração, Lei Geral de Proteção de Dados Pessoais (LGPDP) (2018), compartilhamento de dados, garantia, proteção, sigilo, dados pessoais.;Apresentação de Proposição;2026-02-03;Aguardando Despacho do Presidente da Câmara dos Deputados;0.5145;TOTAL (2 Termos);0.3931;
2351622;PL 1190/2023;Projeto de Lei;2023-03-16;Alberto Fraga;PL;Altera a Lei nº 11.776, de 17 de setembro de 2008, que dispõe sobre a estruturação do Plano de Carreiras e Cargos da Agência Brasileira de Inteligência - ABIN, cria as Carreiras de Oficial de Inteligência, Oficial Técnico de Inteligência, Agente de Inteligência e Agente Técnico de Inteligência, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2244566;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2351622;Alteração, Lei Federal, regularização, garantias fundamentais, proibição, exercício de função pública, ocupante de cargo, Agência Brasileira de Inteligência (ABIN). _Definição, norma geral, procedimento, promoção, plano de cargos, carreiras e salários, Agência Brasileira de Inteligência (ABIN).;Publicação de Proposição;2023-05-12;Aguardando Encaminhamento;0.5135;PARCIAL (1 Termo);0.5168;
2490199;PL 1243/2025;Projeto de Lei;2025-03-26;Jonas Donizette;PSB;Altera as Leis n° 9.279, de 1996, e 9.610, de 1998, de modo a permitir o registro de pseudônimo ou apelido notoriamente conhecidos de menores de dezoito anos, representados ou assistidos pelos pais ou representante legal bem como a fim de regular direitos conexos relativos a conteúdo multimídia gerado por inteligência artificial;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2873525;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2490199;Alteração, Lei de Propriedade Industrial (1996), Lei dos Direitos Autorais (1998), autorização, registro, Pseudônimo, Imagem, Alcunha, Menor de idade, Representante legal, utilização, Inteligência artificial, Artista, Esportista, Atleta, Exploração comercial, Marca de comércio.;Saída de Relator(a) da Comissão - Sem Parecer Apresentado;2025-09-02;Aguardando Designação - Aguardando Devolução de Relator(a) que deixou de ser Membro;0.5106;TOTAL (2 Termos);0.3882;
2418795;PL 477/2024;Projeto de Lei;2024-02-28;Saullo Vianna;UNIÃO;Tipifica na lei penal a alteração de fotos, vídeos e som com o uso de sistema de Inteligência Artificial para praticar violência contra a mulher.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2390112;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2418795;Alteração, Código Penal (1940), Exposição de intimidade sexual, tipicidade penal, Tratamento de imagem, manipulação, som, vídeo, Inteligência artificial, finalidade, Assédio moral, constrangimento, mulher, Violência doméstica, violência contra a mulher.;Notificacao para Publicação Intermediária;2025-10-15;;0.5079;TOTAL (2 Termos);0.3849;
2612847;PL 1530/2026;Projeto de Lei;2026-03-30;Rubens Pereira Júnior;PT;"Estabelece regras para o uso de tecnologias de geração sintética de voz, imagem e vídeo em atos públicos, comunicações políticas e campanhas eleitorais; exige identificação explícita de conteúdo gerado artificialmente, consentimento prévio e documentado da pessoa retratada (ou de seus herdeiros no caso de falecidos), declaração pública de autoria e financiamento, veda uso de imagens ou vozes sintéticas de terceiros em atos oficiais com caráter partidário no período pré-eleitoral; e prevê sanções administrativas e eleitorais para descumprimento.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3106979;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2612847;Alteração, Código Civil (2002), Lei das Eleições (1997), Código Eleitoral (1965), Lei Geral do Processo Administrativo (1999), regulamentação, utilização, tecnologia, inteligência artificial generativa, voz sintetizada, imagem, vídeo, evento político, propaganda política, campanha eleitoral, penalidade administrativa, diretrizes.;Apresentação de Proposição;2026-03-30;;0.5076;TOTAL (2 Termos);0.3845;
2394357;PL 4869/2023;Projeto de Lei;2023-10-05;Marco Brasil;PP;Veda a demissão ou redução da jornada de trabalho dos profissionais da voz e dos intérpretes de Língua Brasileira de Sinais - Libras em razão da utilização de ferramentas de inteligência artificial para produção de conteúdos audiovisuais.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2341398;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2394357;Proibição, demissão, redução, jornada de trabalho, profissional, voz humana, Intérprete de língua de sinais, decorrência, utilização, ferramenta tecnológica, inteligência artificial, produção, conteúdo audiovisual.;Encerramento de Prazo;2024-05-07;Aguardando Designação - Aguardando Devolução de Relator(a) que deixou de ser Membro;0.5068;TOTAL (2 Termos);0.3835;
2469586;PL 4400/2024;Projeto de Lei;2024-11-14;Julio Lopes;PP;Altera a Lei n° 9.610, de 1998, Lei de Direito Autoral, de modo a regular os direitos conexos relativos a conteúdo multimídia, gerado por algoritmo, altamente realista, da voz ou imagem de intérprete ou executante identificável e que simule sua participação em obra audiovisual ou fonograma.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2821713;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2469586;Alteração, Lei dos Direitos Autorais (1998), réplica digital, Algoritmo, simulação, voz humana, imagem, falsificação, obra audiovisual, obra gerada por inteligência artificial, obrigatoriedade, autorização, titular, remuneração, direito à imagem, direito de propriedade intelectual, informação ao consumidor.;Rejeição de Requerimento;2025-11-26;Pronta para Pauta;0.5052;TOTAL (2 Termos);0.3815;
2629940;PL 2850/2026;Projeto de Lei;2026-06-03;Ribeiro Neto;PRD;Institui a Política Nacional de Transição Profissional Tecnológica – PNTPT, destinada à preparação, proteção e requalificação dos trabalhadores diante dos impactos da automação, da inteligência artificial e das novas tecnologias no mercado de trabalho.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3141817;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2629940;Criação, âmbito nacional, Transição, profissional, tecnologia, ambiente de trabalho, trabalhador, capacitação, Inovação tecnológica, inteligência artificial, Automação de processo, Digitalização, diretrizes.;Apresentação de Proposição;2026-06-03;Aguardando Chancela e Publicação do Despacho;0.4993;TOTAL (2 Termos);0.3741;
2401304;PL 5359/2023;Projeto de Lei;2023-11-06;Erika Kokay;PT;Altera a Lei nº 8.069, de 13 de julho de 1990 - Estatuto da Criança e do Adolescente, para criminalizar a adulteração, montagem ou modificação de fotografia, vídeo ou qualquer outra forma de representação visual por meio de Inteligência Artificial, a aquisição e a posse de tal material e outras condutas relacionadas à pedofilia na internet.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2355132;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2401304;Alteração, Estatuto da Criança e do Adolescente (ECA) (1990), criminalização, adulteração, montagem, Fotografia, Fotografia retocada, Vídeo, Produto audiovisual, utilização, Inteligência artificial, Ciberpedofilia, Pedofilia, Rede social digital, Crime cibernético.;Arquivamento;2023-12-06;Aguardando Encaminhamento;0.4906;TOTAL (2 Termos);0.3633;
2467209;PL 4272/2024;Projeto de Lei;2024-11-05;Rubens Pereira Júnior;PT;Altera o Estatuto da Criança e do Adolescente e a Lei de Crimes Hediondos para tipificar e tornar hedionda a produção, disseminação e posse de conteúdos gerados por inteligência artificial ou deepfakes que simulem pornografia infantil.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2816628;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2467209;Alteração, Estatuto da Criança e do Adolescente (ECA) (1990), Lei dos Crimes Hediondos (1990), Tipificação de conduta, produção, propagação, Deepfake, Conteúdo impróprio, Inteligência artificial, simulação, Pornografia infantil, Abuso sexual, Criança.;Recebimento;2025-03-19;Tramitando em Conjunto;0.4858;TOTAL (2 Termos);0.3572;
