Norma;Descricao da Sigla;Data de Apresentacao;Autor;Partido;Ementa;Link Documento PDF;Link Página Web;Indexacao;Último Estado;Data Último Estado;Situação;Score Final;Boost Keyword;Similaridade Semantica
PL 3959/2021;Projeto de Lei;2021-11-09;Rejane Dias;PT;Dispõe sobre a criação do Programa de Identificação e apoio aos alunos diagnosticados com Dislexia na rede oficial de educação pública e privada de educação básica e dá outras providências;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2102341;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2306438;Criação, Semana Nacional de Identificação e Apoio aos Alunos com Dislexia, escola pública, escola privada, diagnóstico precoce, acompanhamento, estudante, dislexia, data comemorativa, outubro. _Ministério da Saúde, Ministério da Educação, formulação, diretrizes, viabilização, execução, Programa de Identificação e Tratamento da Dislexia na Rede Oficial de Educação, criação, equipe multidisciplinar, profissional, psicologia, fonoaudiologia, assistência psicopedagógica, tratamento de saúde.;Encerramento de Prazo;2024-03-21;Aguardando Designação - Aguardando Devolução de Relator(a) que deixou de ser Membro;0.4611;TOTAL (2 Termos);0.3263
PL 1792/2020;Projeto de Lei;2020-04-13;Félix Mendonça Júnior;PDT;Autoriza o Poder Executivo a controlar preços e a produção de insumos e produtos relacionados ao combate de epidemias e pandemias.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1879853;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2247435;Poder Executivo, controle, gestão, preço, produção, transporte,  insumo, produtos, medicamento, Emergência de Saúde Pública, epidemia, pandemia.;Recebimento;2025-07-03;Tramitando em Conjunto;0.4611;TOTAL (2 Termos);0.3263
PLP 40/2019;Projeto de Lei Complementar;2019-02-19;Bibo Nunes;PL;"Estabelece as exigências legais previstas no §7º do artigo 195 da Constituição Federal para que entidades beneficentes de assistência social com a finalidade de prestação de serviços nas áreas de assistência social, saúde e ou educação gozem de imunidade tributária em relação às contribuições para a seguridade social; e dá outras providências.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1712275;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192429;Regulamentação, dispositivo legal, Constituição Federal (1988), condição, requisito, entidade beneficente, organização da sociedade civil, organização religiosa, atuação, assistência social, saúde, educação, Certificado de Entidade Beneficente de Assistência Social (Cebas), imunidade tributária, contribuição social, seguridade social, procedimento, controle, fiscalização. _Alteração, Código Tributário Nacional, requisito, imunidade tributária, imposto, entidade beneficente, organização da sociedade civil, organização religiosa, atuação, assistência social, saúde, educação, Certificado de Entidade Beneficente de Assistência Social (Cebas), benefício fiscal.;Devolução à CCP;2019-07-04;Retirado pelo(a) Autor(a);0.4610;PARCIAL (1 Termo);0.4513
PL 774/2021;Projeto de Lei;2021-03-08;Carlos Henrique Gaguim;UNIÃO;Altera a Lei nº 9.656, de 3 de junho de 1998, para determinar que nos contratos de planos de saúde que incluírem o atendimento ambulatorial e/ou hospitalar seja garantida cobertura de vacinas para os beneficiários.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1972458;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2273329;Alteração, Lei dos Planos de Saúde, cobertura assistencial, Vacinação.;Notificacao para Publicação Intermediária;2025-10-03;Tramitando em Conjunto;0.4610;PARCIAL (1 Termo);0.4513
PL 4804/2025;Projeto de Lei;2025-09-29;Augusto Coutinho;REPUBLICANOS;Altera a Lei nº 10.216, de 6 de abril de 2001, para estabelecer diretrizes para o atendimento a pessoas com transtorno mental em situação de urgência.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3009115;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2565231;Alteração, Lei da Reforma Psiquiátrica (2001), atendimento humanizado, pessoa com transtorno mental, urgência, diretrizes, saúde mental, reforma psiquiátrica, abordagem policial.;Aprovação do Parecer;2026-02-24;Aguardando Deliberação;0.4610;PARCIAL (1 Termo);0.4513
PEC 27/2022;Proposta de Emenda à Constituição;2022-11-08;Afonso Florence;PT;"Altera o art. 198 da Constituição Federal, para que a União preste assistência financeira complementar aos Estados, ao Distrito Federal, aos Municípios e às Entidades Filantrópicas, para o cumprimento dos pisos salariais profissionais nacionais para o enfermeiro, o técnico de enfermagem, o auxiliar de enfermagem e a parteira; altera o art. 5º da Emenda Constitucional nº 109, de 15 de março de 2021, para estabelecer o superávit financeiros dos fundos públicos do Poder Executivo como fonte de recursos para o cumprimento dos pisos salariais profissionais nacionais para o enfermeiro, o técnico de enfermagem, o auxiliar de enfermagem e a parteira; e dá outras providências.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2213417;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2336964;Constituição Federal (1988), saúde, União, assistência financeira, Estado (ente federado), Distrito Federal (Brasil), Município, pagamento, piso salarial, enfermeiro, técnico de enfermagem, auxiliar de enfermagem, parteira. _Ato das Disposições Constitucionais Transitórias (ADCT), exclusão, Novo Regime Fiscal, despesa pública, pagamento, piso salarial, enfermeiro, técnico de enfermagem, auxiliar de enfermagem, parteira. _Destinação, superavit financeiro, pagamento, piso salarial, enfermeiro, técnico de enfermagem, auxiliar de enfermagem, parteira.;Apresentação de Requerimento;2023-02-02;Arquivada;0.4609;TOTAL (2 Termos);0.3261
PL 1413/2024;Projeto de Lei;2024-04-24;Dayany Bittencourt;UNIÃO;Altera a Lei nº 9.656, de 3 de junho de 1998, para dispor sobre a participação do menor de dezoito anos não emancipado como titular de planos privados de assistência à saúde e tratar da transparência na comunicação com os consumidores de planos privados de assistência à saúde.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2413298;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2429661;Alteração, Lei dos Planos de Saúde (1998), autorização, Menor de idade, ausência, Emancipação, Titularidade, Plano de saúde, Plano de saúde individual, Operadora de plano de assistência à saúde, Transparência, Comunicação, Linguagem simples, Contratação, Serviços, descumprimento, Pena, Advertência, Multa, Penalidade pecuniária, suspensão, Inabilitação, Exercício, Cargo (direito do trabalho).;Recebimento;2024-04-30;Tramitando em Conjunto;0.4609;PARCIAL (1 Termo);0.4511
PL 2552/2025;Projeto de Lei;2025-05-26;Osmar Terra;PL;Dispõe sobre os critérios para a aquisição, distribuição e inclusão de vacinas contra a Covid-19 no âmbito do Programa Nacional de Imunizações (PNI), assegura a autonomia médica na prescrição de tratamentos, o direito ao consentimento informado e revoga atos administrativos que imponham obrigações sem amparo legal.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2918279;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2516641;Diretrizes, aplicação, inclusão, vacina, Coronavírus, Programa Nacional de Imunizações (PNI), exigência, comprovação, eficácia, autonomia, médico, prescrição, contraindicação. _ Revogação, nota técnica, Ministério da Saúde, incorporação, vacina, Coronavírus, Calendário Nacional de Vacinação Infantil, Ato normativo, obrigatoriedade, vacinação.;Publicação de Proposição;2025-06-26;Aguardando Designação de Relator(a);0.4609;PARCIAL (1 Termo);0.4511
PL 5758/2025;Projeto de Lei;2025-11-10;Dr. Daniel Soranz;PSD;Altera a Lei nº 11.976, de 7 de julho de 2009, para dispor sobre a obrigação dos cartórios de registro civil de encaminhar às Secretarias de Saúde as informações constantes nas certidões de óbito e estabelecer a implementação de sistema informatizado de compartilhamento dessas informações entre os cartórios, o Ministério da Saúde e as Secretarias Estaduais e Municipais de Saúde.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3042867;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2583130;Alteração, lei federal, Cartório de registro civil, documento, Certidão de Óbito, informação, prazo, fim, mês, Secretaria de Município, Secretaria de Estado, Secretaria de saúde, obrigatoriedade, preenchimento, Cadastro de Pessoas Físicas (CPF), Sistema informatizado, mortalidade, diretrizes, planejamento, política pública, enfrentamento, atraso, compartilhamento de dados, gestor público, saúde pública, estatística.;Recebimento;2026-02-03;Aguardando Designação de Relator(a);0.4608;TOTAL (2 Termos);0.3261
PL 1511/2020;Projeto de Lei;2020-04-03;Ted Conti;PSB;Altera a Lei n. 13.979, de 6 de fevereiro de 2020, para fixar em cem por cento o desconto aplicável aos usuários de baixa renda dos serviços de distribuição de energia elétrica e de abastecimento de água e esgotamento sanitário e proíbe a suspensão do fornecimento desses serviços por inadimplemento dos usuários residenciais enquanto persistir a situação emergencial decorrente da covid-19.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1872957;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2242872;Alteração, Lei federal, enfrentamento, Emergência de Saúde Pública de Importância Internacional (ESPII), isenção, pagamento, tarifa de energia elétrica, tarifa de água, tarifa de esgoto, família de baixa renda,  proibição, interrupção, prestação de serviços, inadimplemento, usuário de serviços, pandemia, coronavírus, emergência social..;Arquivamento;2024-06-26;Arquivada;0.4608;TOTAL (2 Termos);0.3260
PL 3109/2019;Projeto de Lei;2019-05-23;Gervásio Maia;PSB;Dispõe sobre a distribuição gratuita, por parte do Ministério da Saúde, de protetor solar e repelentes para a população de baixa renda, gestantes e trabalhadores expostos ao sol.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1751902;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2204568;Distribuição gratuita, Ministério da Saúde, Protetor solar, Repelente, População de baixa renda, trabalhador, Trabalho a céu aberto, gestante, mulher, criação,  Dia Nacional de Conscientização em Combate ao Câncer de Pele.;Publicação de Proposição;2019-06-24;Retirado pelo(a) Autor(a);0.4607;PARCIAL (1 Termo);0.4509
PL 3428/2019;Projeto de Lei;2019-06-11;Gervásio Maia;PSB;Dispõe sobre a distribuição gratuita, por parte do Ministério da Saúde, de protetor solar e repelentes para a população de baixa renda, gestantes e trabalhadores expostos ao sol.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1762757;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2207412;Distribuição gratuita, Ministério da Saúde, protetor solar, repelente, beneficiário, Bolsa Família, família de baixa renda, trabalhador rural, pescador, gari, operário, construção civil.;Apensação;2024-05-09;Tramitando em Conjunto;0.4607;PARCIAL (1 Termo);0.4509
PL 5561/2019;Projeto de Lei;2019-10-16;Gervásio Maia;PSB;Dispõe sobre a distribuição gratuita, por parte do Ministério da Saúde, de protetor solar e repelentes para a população de baixa renda, gestantes e trabalhadores expostos ao sol.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1822033;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2225720;Distribuição gratuita, Ministério da Saúde, protetor solar, repelente, População de baixa renda, trabalhador, Trabalho a céu aberto, mulher, gestante.;Publicação de Proposição;2019-11-28;Retirado pelo(a) Autor(a);0.4607;PARCIAL (1 Termo);0.4509
PL 5536/2025;Projeto de Lei;2025-10-30;Paulo Freire Costa;PL;Altera a Lei nº 9.656, de 3 de junho de 1998, que dispõe sobre os planos privados de assistência à saúde, para garantir a cobertura ao atendimento das vítimas de violência sexual, incluindo medicamentos de uso oral domiciliar, entre outras medidas.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3034828;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2579120;Alteração, Lei dos Planos de Saúde (1998), obrigatoriedade, plano de saúde, cobertura assistencial, atendimento, medicamento de uso oral, atendimento domiciliar (saúde), vítima, violência sexual, diretrizes.;Publicação de Proposição;2025-12-03;Aguardando Designação de Relator(a);0.4606;PARCIAL (1 Termo);0.4508
PLP 172/2020;Projeto de Lei Complementar;2020-06-29;Nelson Barbudo;PL;Altera a Lei nº 5.172, de 25 de outubro de 1966, que “Dispõe sobre o Sistema Tributário Nacional e institui normas gerais de direito tributário aplicáveis à União, Estados e Municípios”, a Lei nº 9.296, de 24 de julho de 1996, que dispõe sobre o sigilo da correspondência e das comunicações telegráficas, de dados e telefônicas, a Lei Complementar nº 105, de 10 de janeiro de 2001, que dispõe sobre o sigilo das operações de instituições financeiras, e a Lei nº 13.979, de 6 de fevereiro de 2020, que “Dispõe sobre as medidas para enfrentamento da emergência de saúde pública de importância internacional decorrente do coronavírus responsável pelo surto de 2019”, para dispor sobre a renúncia aos sigilos fiscal, das comunicações e bancário nos casos de dispensa de licitação fundamentados na Lei recém citada.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1908434;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2256370;"Alteração, Código Tributário Nacional, quebra, sigilo fiscal, Gestor, órgão público, entidade pública, agente, dispensa de licitação, bens, insumo, serviços, enfrentamento, Emergência de Saúde Pública de Importância Internacional (ESPII), pandemia, coronavírus.
_Alteração, Lei da Escuta Telefônica, quebra, sigilo telefônico, Gestor, órgão público, entidade pública, agente, dispensa de licitação, bens, insumo, serviços, enfrentamento, Emergência de Saúde Pública de Importância Internacional (ESPII), pandemia, coronavírus.
_Alteração, Lei do sigilo bancário, quebra, sigilo bancário, Gestor, órgão público, entidade pública, agente, dispensa de licitação, bens, insumo, serviços, enfrentamento, Emergência de Saúde Pública de Importância Internacional (ESPII), pandemia, coronavírus.
_Alteração, lei federal, enfrentamento, Emergência de Saúde Pública de Importância Internacional (ESPII), pandemia, coronavírus, vinculação, dispensa de licitação, bens, insumo, serviços, renúncia, sigilo fiscal, sigilo telefônico, sigilo bancário, gestor, órgão público, entidade pública, agente, fraude, reclusão, multa.";Devolução à CCP;2023-06-13;Aguardando Encaminhamento;0.4606;TOTAL (2 Termos);0.3257
PL 1236/2021;Projeto de Lei;2021-04-06;Dr. Jaziel;PL;Dispõe sobre incentivo fiscal relativo à aquisição de vacinas por Pessoas jurídicas de direito privado com o fulcro de serem doadas integralmente ao Sistema Único de Saúde (SUS), a fim de serem utilizadas no âmbito do Programa Nacional de Imunizações (PNI).;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1985479;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2276633;Isenção tributária, Contribuição para Financiamento da Seguridade Social (Cofins), Contribuição para os Programas de Integração Social e de Formação do Patrimônio do Servidor Público (Contribuição PIS-Pasep), imposto de importação, Imposto sobre Produtos Industrializados (IPI), Pessoa jurídica de direito privado, aquisição, vacina, contra, CoronavÍrus, doação, integralidade, Sistema Único de Saúde (SUS), Programa Nacional de Imunizações (PNI). _ Benefício fiscal, tributação.;Encerramento de Prazo;2024-05-15;Aguardando Designação de Relator(a);0.4605;PARCIAL (1 Termo);0.4506
PL 3009/2023;Projeto de Lei;2023-06-13;Beto Richa;PSDB;Altera a Lei nº 9.656, de 3 de junho de 1998, que “dispõe sobre os planos e seguros privados de assistência à saúde” para assegurar a suspensão temporária do plano ou seguro privado de assistência à saúde por iniciativa do consumidor.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2286408;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2368492;Alteração, Lei dos Planos de Saúde (1998), Assistência à saúde, Direito do consumidor, suspensão, Contrato.;Notificacao para Publicação Intermediária;2025-10-03;Tramitando em Conjunto;0.4605;PARCIAL (1 Termo);0.4506
PL 3196/2024;Projeto de Lei;2024-08-15;Pedro Aihara;PRD;"Dispõe sobre a obrigatoriedade de divulgação do perfil de formação pelos profissionais que exercem atividades de interesse da saúde, privativas ou não privativas de biomédico, educador físico, enfermeiro, farmacêutico, fisioterapeuta e terapeuta ocupacional, fonoaudiólogo, médico, médico veterinário, nutricionista, dentista, psicólogo e esteticista; e dá nova redação ao art. 282 do Decreto-Lei 2.848, de 07 de dezembro de 1940 – Código Penal.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2465483;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2453576;Alteração, Código Penal (1940), Obrigatoriedade, divulgação, disponibilização, Informação ao consumidor, Educação e formação profissional, Profissional de saúde, Prestador de serviço.;Parecer do(a) Relator(a);2025-08-20;Pronta para Pauta;0.4604;PARCIAL (1 Termo);0.4505
PL 329/2025;Projeto de Lei;2025-02-06;Rosangela Moro;UNIÃO;Institui a Política Nacional de Promoção de Fatores de Proteção da Saúde Mental de Meninas.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2852454;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2483184;Alteração, lei federal, Estatuto da Criança e do Adolescente (ECA) (1990), Lei de Diretrizes e Bases da Educação Nacional (1996), criação, Política Nacional de Promoção de Fatores de Proteção da Saúde Mental de Meninas, diretrizes, saúde mental, combate, violência contra a criança e o adolescente, violência contra a mulher, violência doméstica, violência escolar, atividade física, apoio emocional, educação digital, situação de risco, rede social digital.;Encerramento de Prazo;2025-04-28;Aguardando Parecer;0.4604;PARCIAL (1 Termo);0.4505
PL 1135/2024;Projeto de Lei;2024-04-09;Lebrão;UNIÃO;Obriga a Agência Nacional de Saúde Suplementar – ANS a atualizar o rol taxativo semestralmente, identificando os procedimentos que devem ser custeados pelo Sistema Único de Saúde, pela operadora de plano de saúde ou seguro privado de assistência à saúde, garante a continuidade dos tratamentos iniciados, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2403911;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2424962;Obrigatoriedade, Agência Nacional de Saúde Suplementar (ANS), relação, procedimento, saúde, semestral, identificação, atualização, Tratamento de saúde, Procedimento médico, custeio, Sistema Único de Saúde (SUS), Operadora de plano de assistência à saúde,Sseguro privado, Assistência à saúde.;Publicação de Proposição;2024-04-17;Tramitando em Conjunto;0.4603;PARCIAL (1 Termo);0.4504
PL 4131/2020;Projeto de Lei;2020-08-10;Delegado Waldir;UNIÃO;Dispõe sobre o pagamento do adicional de insalubridade no percentual de 40% aos profissionais que desempenham serviço da limpeza hospitalares e garis coletores de lixo hospitalares e domiciliares.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1921181;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2259758;Percentual, adicional de insalubridade, profissional, limpeza, hospital, gari, lixo hospitalar, lixo doméstico, calamidade pública, pandemia, coronavírus.;Arquivamento;2025-02-07;Arquivada;0.4602;PARCIAL (1 Termo);0.4503
PL 320/2022;Projeto de Lei;2022-02-21;Marcelo Brum;REPUBLICANOS;Dispõe sobre a proibição de prestação de serviços a terceiros, nos hospitais públicos e filantrópicos, nos casos que especifica.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2137002;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2314879;Alteração, Lei do Trabalho Temporário, proibição, prestação de serviços, terceiro, Hospital público, Hospital filantrópico, atividade, radiologia, realização, exame laboratorial.;Encerramento de Prazo;2025-07-16;Arquivada;0.4602;NAO;0.5752
PL 1323/2020;Projeto de Lei;2020-03-31;Airton Faleiro;PT;Institui o Programa Emergencial de apoio às empresas em decorrência do estado de emergência internacional em razão do novo coronavírus, com o objetivo de garantir a proteção ao emprego das empresas alcançadas por medidas de suspensão total ou de redução significativa de suas atividades.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1872002;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2242515;Criação, Programa Emergencial de Apoio às Empresas, Poder Executivo, Subvenção econômica, microempresa, Pequena empresa, suspensão, atividade, isolamento social, quarentena (saúde), manutenção, emprego, trabalhador, Emergência de Saúde Pública, Emergência de Saúde Pública de Importância Internacional (ESPII), pandemia, Coronavírus.;Recebimento;2021-04-12;Tramitando em Conjunto;0.4601;TOTAL (2 Termos);0.3252
PL 6104/2023;Projeto de Lei;2023-12-19;Dayany Bittencourt;UNIÃO;Altera a Lei nº 9.250, de 26 de dezembro de 1995, para incluir na base de cálculo do imposto de renda das pessoas físicas a dedução dos gastos com saúde veterinária, alimentação, medicamentos, vacinação e higiene de animais de estimação, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2379343;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2415169;Alteração, Legislação Tributária Federal, dedução, Imposto sobre a Renda da Pessoa Física (IRPF), despesa veterinária, saúde, alimentação, medicamento, vacinação, higiene animal, animal doméstico. _Criação, Registro Nacional de Animais Domésticos, cadastramento, tutor de animal, emissão, Carteira de Identidade (CI), animal doméstico.;Apensação;2025-10-06;Tramitando em Conjunto;0.4601;PARCIAL (1 Termo);0.4501
PL 2340/2020;Projeto de Lei;2020-05-04;Bira do Pindaré;PSB;Dispõe sobre a destinação de parte do percentual retido pelas empresas para os motoristas e entregadores dos serviços de transporte por aplicativo, durante o período de enfrentamento da emergência de saúde pública decorrente do coronavírus.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1888994;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2251185;Alteração, Lei Federal, empresa, Transporte por aplicativo, Serviço de entrega por aplicativo, redução, percentual, desconto, valor, viagem, Motorista de aplicativo,  Entregador por aplicativo, Emergência de Saúde Pública de Importância Internacional (ESPII), pandemia, Coronavírus.;Arquivamento;2021-12-01;Aguardando Encaminhamento;0.4601;TOTAL (2 Termos);0.3251
PL 8033/2017;Projeto de Lei;2017-07-05;Pr. Marco Feliciano;PL;Assegura às pessoas portadoras de albinismo o exercício de direitos básicos nas áreas de educação, saúde e trabalho.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1576060;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2143883;Garantia, pessoa albina, direitos, educação, prioridade, atendimento médico, tratamento médico, unidade pública de saúde, inserção, mercado de trabalho, educação e formação profissional, inclusão social.;Parecer do(a) Relator(a);2025-08-05;Pronta para Pauta;0.4600;TOTAL (2 Termos);0.3250
PL 1065/2021;Projeto de Lei;2021-03-25;Júlio Delgado;PV;Institui o projeto UPA Solidária e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1980947;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2275427;Criação, Programa UPA Solidária, Pessoa jurídica de direito privado, aplicação, recursos financeiros, custeio, investimento, prestação de serviços, serviços de saúde, Saúde pública, Unidade de Pronto Atendimento (UPA), Compensação tributária, tributação, benefício fiscal.;Designação de Relator(a);2025-05-20;Aguardando Parecer;0.4600;TOTAL (2 Termos);0.3250
PL 4998/2016;Projeto de Lei;2016-04-12;Senado Federal - Valdir Raupp;N/A;Acrescenta art. 15-A à Lei nº 7.498, de 25 de junho de 1986, para dispor sobre as condições de repouso dos profissionais de enfermagem durante o horário de trabalho.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1450169;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2081913;Alteração, lei federal, garantia, hospital, rede pública de saúde,, rede privada de saúde, local, intervalo para repouso ou refeição, enfermeiro, auxiliar de enfermagem, técnico de enfermagem, parteira, mulher.;Apresentação de Proposição;2023-06-22;Transformado em Norma Jurídica;0.4600;TOTAL (2 Termos);0.3250
PL 3304/2021;Projeto de Lei;2021-09-24;Alexandre Frota;PROS;Determina a implementação de ações de prevenção e controle do diabetes em crianças e adolescentes matriculados nas escolas da rede de ensino público e privado no Estado.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2079418;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2300293;Implementação, meios, prevenção, controle, diabetes, criança, adolescente, matrícula, rede pública de ensino, rede particular de ensino.;Notificações;2023-11-23;Tramitando em Conjunto;0.4599;PARCIAL (1 Termo);0.4499
PL 6283/2025;Projeto de Lei;2025-12-09;Amom Mandel;CIDADANIA;Institui o Programa Nacional de Estudos e Banco de Dados Neuropsicológicos sobre Depressão, destinado a apoiar pesquisas científicas e políticas públicas baseadas em evidências para identificação e prevenção da doença.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3063986;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2594564;Criação, Programa Nacional de Estudos e Banco de Dados Neuropsicológicos sobre Depressão, pesquisa científica, integração, dados, política pública, diagnóstico, prevenção, tratamento, depressão, diretrizes.;Apresentação de Proposição;2025-12-09;Aguardando Chancela e Publicação do Despacho;0.4599;PARCIAL (1 Termo);0.4499
PL 1678/2020;Projeto de Lei;2020-04-07;Eduardo Bismarck;PDT;Dispõe sobre medidas a serem adotadas para a proteção e segurança dos profissionais da saúde essenciais ao combate ao coronavírus, enquanto durar o estado de calamidade pública decretado pelo Congresso Nacional.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1876396;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2244915;Procedimento, proteção, segurança, profissional de Saúde, trabalhador, serviços funerários, pandemia. coronavírus.;Notificação de Despacho;2020-12-22;Arquivada;0.4599;PARCIAL (1 Termo);0.4499
PL 3396/2025;Projeto de Lei;2025-07-14;Amom Mandel;CIDADANIA;Acrescenta medidas no âmbito do Sistema Único de Saúde (SUS) para reconhecimento da ecoansiedade como questão de saúde mental, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2956621;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2536111;Reconhecimento, ecoansiedade, transtorno mental, saúde mental, prevenção, tratamento, Sistema Único de Saúde (SUS), diretrizes.;Publicação de Proposição;2025-08-06;Aguardando Designação de Relator(a);0.4599;PARCIAL (1 Termo);0.4499
PL 6227/2019;Projeto de Lei;2019-11-27;Dr. Jaziel;PL;Institui o Programa Nacional de Referência no Tratamento da Psoríase no âmbito do Sistema Único de Saúde (SUS);https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1838566;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2231045;Criação, Programa Nacional de Referência em Tratamento da Psoríase, âmbito, Sistema Único de Saúde (SUS), diretrizes, finalidade, designação, centro de referência em saúde, psoríase, parceria público-privada, realização, pesquisa.;Recebimento;2024-07-03;Tramitando em Conjunto;0.4599;PARCIAL (1 Termo);0.4499
PL 1491/2020;Projeto de Lei;2020-04-02;Camilo Capiberibe;PSB;Dispõe sobre o pagamento de adicional de insalubridade para os profissionais da área da saúde enquanto durarem os efeitos do Decreto Legislativo nº 6 de 20 de março de 2020.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1872855;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2242827;Pagamento suplementar, adicional de insalubridade, profissional de saúde, atuação, atendimento, tratamento, paciente, coronavírus, período, estado de emergência, calamidade pública.;Arquivamento;2025-02-07;Arquivada;0.4599;PARCIAL (1 Termo);0.4498
PL 6583/2016;Projeto de Lei;2016-11-30;Carlos Bezerra;MDB;Altera o art. 28 da Lei nº 8.212, de 24 de julho de 1991, que dispõe sobre a organização da Seguridade Social e institui Plano de Custeio, para excluir, do salário-de-contribuição, o valor da assistência médica ou odontológica oferecida a empregados e dirigentes da empresa por meio de planos diferenciados;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1512019;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2118863;Alteração, Lei Orgânica da Seguridade Social, exclusão, salário de contribuição, plano de saúde diferenciado, oferecimento, empregado, diretor, empresa.;Notificacao para Publicação Intermediária;2025-07-16;Tramitando em Conjunto;0.4598;PARCIAL (1 Termo);0.4498
