ID Proposicao;Norma;Descricao da Sigla;Data de Apresentacao;Autor;Partido;Ementa;Link Documento PDF;Link Página Web;Indexacao;Último Estado;Data Último Estado;Situação;Score Final;Score Semantico (IA);Score Politico (Tracao);Boost Keyword;Metodo
2599741;PL 7132/2025;Projeto de Lei;2025-12-22;Amom Mandel;CIDADANIA;Altera a Lei nº 12.965, de 23 de abril de 2014 (Marco Civil da Internet), para instituir a obrigatoriedade de auditoria de vieses em sistemas de Inteligência Artificial de alto risco.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3072672;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2599741;Alteração, Marco Civil da Internet (2014), obrigatoriedade, empresa, auditoria, influência, resultado, inteligência artificial generativa, utilização, prestação de serviços, serviços essenciais, erradicação, discriminação, diretrizes.;Apresentação de Proposição;2025-12-22;Aguardando Despacho do Presidente da Câmara dos Deputados (Chancela);0.7509;0.8905;0.2500;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2490966;PL 1310/2025;Projeto de Lei;2025-03-28;Bruno Ganem;PODE;Altera a Lei nº 13.756, de 12 de dezembro de 2018, que dispõe sobre o Fundo Nacional de Segurança Pública (FNSP) e outras matérias, a fim de condicionar o recebimento de seus recursos à implementação de tecnologias de inteligência artificial nas ouvidorias e corregedorias dos órgãos de segurança pública, nos termos que especifica.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2875075;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2490966;Alteração, Legislação, Fundo Nacional de Segurança Pública (FNSP), destinação, Recursos financeiros, Investimento público, Inteligência artificial, modernização, Ouvidoria pública, Órgão de segurança pública.;Saída de Relator(a) da Comissão - Sem Parecer Apresentado;2026-02-03;Aguardando Designação - Aguardando Devolução de Relator(a) que deixou de ser Membro;0.7507;0.9248;0.4327;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2451411;PL 3088/2024;Projeto de Lei;2024-08-08;Júnior Mano;PSB;Altera a Consolidação das Leis do Trabalho (CLT) para Altera a Consolidação das Leis do Trabalho (CLT) para dispor sobre a proteção dos trabalhadores frente ao uso da Inteligência Artificial (IA).;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2461006;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2451411;Alteração, Consolidação das Leis do Trabalho (CLT) (1943), tutela do trabalho, proteção, trabalhador, utilização, boas práticas, inteligência artificial, algoritmo, relações trabalhistas, acesso à informação, transparência, capacitação, saúde ocupacional.;Retirada de Pauta;2025-12-10;Pronta para Pauta;0.7451;0.9358;0.3528;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2430863;PL 1539/2024;Projeto de Lei;2024-05-06;Carlos Henrique Gaguim;UNIÃO;Institui o Fundo de Incentivo ao Desenvolvimento e Inovação da Indústria deInteligência Artificial (Fidia).;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2416450;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2430863;Criação, destinação, Recursos financeiros, Recursos públicos, incentivo, Investimento, expansão, Desenvolvimento tecnológico, Inovação tecnológica, Inteligência artificial.;Notificacao para Publicação Intermediária;2025-09-24;Tramitando em Conjunto;0.7444;0.9386;0.2816;PARCIAL (1 Termo);IA Especialista (Rerank) + Tração
2405761;PL 5641/2023;Projeto de Lei;2023-11-22;Fernanda Melchionna;PSOL;Dispõe sobre a proibição de aplicativos, sites, ferramentas e similares que utilizam inteligência artificial para criação de imagens pornográficas não autorizadas com o rosto de mulheres, bem como estabelece medidas para prevenir e combater a disseminação dessas imagens.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2362641;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2405761;Proibição, sítio (internet), software aplicativo, ferramenta digital, utilização, inteligência artificial, edição, imagem, vídeo, material erótico, conteúdo sexual, ausência, consentimento, pessoa, criação, distribuição. _Medida de prevenção, combate, disseminação, imagem. _Violação, proibição, aplicação, multa.;Recebimento;2025-06-23;Tramitando em Conjunto;0.7421;0.9470;0.2332;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2603749;PL 649/2026;Projeto de Lei;2026-02-23;Marcos Tavares;PDT;Institui a obrigatoriedade de utilização de câmeras corporais e veiculares dotadas de Inteligência Artificial para reconhecimento facial e leitura automática de placas de veículos, integradas exclusivamente a bancos oficiais de mandados de prisão e restrição judicial, estabelece regras de governança algorítmica, proteção de dados, auditoria independente e responsabilização funcional, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3085934;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2603749;Obrigatoriedade, câmera corporal, inteligência artificial, reconhecimento facial, recaptura de foragido, leitura, placa de identificação de veículo automotor, transparência algorítmica, tratamento de dados, diretrizes, segurança pública, tecnologia.;Apresentação de Proposição;2026-02-23;;0.7349;0.9135;0.2500;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2406508;PL 5694/2023;Projeto de Lei;2023-11-24;Fred Linhares;REPUBLICANOS;Criminaliza a manipulação ou adulteração de fotos, vídeos ou sons, utilizando-se de sistemas de inteligência artificial, com o intuito de causar constrangimento, humilhação, assédio, ameaça ou qualquer outro tipo de violência contra crianças ou adolescentes, além disso, aumenta a pena para crimes relacionados à pornografia infantil na hipótese de uso de inteligência artificial, se a cena de sexo explícito ou pornográfica envolvendo criança ou adolescente for manipulada ou adulterada por meio de sistema de inteligência artificial.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2364226;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2406508;Alteração, Estatuto da Criança e do Adolescente (ECA), criminalização, manipulação, adulteração, fotografia, vídeo, som, utilização, inteligência artificial, intenção, provocação, constrangimento, humilhação, assédio moral, contra, criança, adolescente. _Aumento da pena, cena de sexo, cena pornográfica, envolvimento, criança, adolescente, manipulação, adulteração, realização, inteligência artificial.;Apresentação de Requerimento;2025-08-12;Aguardando Parecer;0.7340;0.9045;0.3708;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2601941;PL 428/2026;Projeto de Lei;2026-02-10;Chris Tonietto;PL;Altera o § 2º-A do art. 171 do Decreto-Lei nº 2.848, de 7 de dezembro de 1940 (Código Penal), passando a prever como modalidade de fraude eletrônica aquela cometida mediante uso de imagens, vídeos ou áudios gerados por inteligência artificial.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3080829;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2601941;Alteração, Código Penal (1940), crime contra o patrimônio, tipificação de conduta, tipicidade penal, fraude eletrônica, estelionato, obtenção, dados pessoais, ambiente virtual, persuasão (psicologia), vítima, rede social digital, conteúdo digital, inteligência artificial generativa.;Apresentação de Proposição;2026-02-10;;0.7295;0.8957;0.2500;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2612417;PL 1443/2026;Projeto de Lei;2026-03-26;Ana Paula Lima;PT;Dispõe sobre medidas de prevenção e responsabilização no uso de sistemas de in-teligência artificial generativa para a criação de conteúdo sintético não consentido, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3105634;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2612417;Regulamentação, prevenção, responsabilização, criação, obra gerada por inteligência artificial, ausência, consentimento, critério, criança, adolescente, mulher, sexualização precoce, pedofilia, violência contra a mulher, penalidade, diretrizes.;Apresentação de Proposição;2026-03-26;;0.7275;0.9280;0.2500;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2547251;PL 4041/2025;Projeto de Lei;2025-08-15;Leo Prates;PDT;Dispõe sobre a proteção da atividade de dublagem no Brasil, estabelece regras para contratação de profissionais e empresas nacionais, regulamenta o uso de inteligência artificial na dublagem e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2976846;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2547251;Proteção, atividade profissional, Dublagem brasileira, Direito da personalidade, Voz humana, diretrizes.  _ Dedução tributária, Imposto de Renda das Pessoas Jurídicas (IRPJ), contratação, Ator dublador, estúdio fonográfico, Brasil, benefício fiscal, tributação.  _ Alteração, Lei dos Direitos Autorais (1998), Lei Geral de Proteção de Dados Pessoais (LGPDP) (2018), Lei Federal, critério, direito autoral, contrato de trabalho, dublagem, Dados pessoais sensíveis, voz humana.;Saída de Relator(a) da Comissão - Sem Parecer Apresentado;2026-02-03;Aguardando Designação - Aguardando Devolução de Relator(a) que deixou de ser Membro;0.7268;0.8662;0.7849;NAO;IA Especialista (Rerank) + Tração
2592508;PL 6172/2025;Projeto de Lei;2025-12-03;Zé Neto;PT;Dispõe sobre tutela dos autores de obras artísticas, científicas e literárias criadas a partir de sistemas de inteligência artificial e estabelece critérios para a produção e divulgação de conteúdos sintéticos.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3059720;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2592508;Regulamentação, Direito autoral, Obra gerada por inteligência artificial, Propriedade intelectual, litígio, titularidade.;Apresentação de Proposição;2025-12-03;Aguardando Despacho do Presidente da Câmara dos Deputados (Chancela);0.7259;0.8807;0.2500;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2625703;PL 2463/2026;Projeto de Lei;2026-05-19;Wellington Roberto;PL;Altera a Lei nº 13.709, de 14 de agosto de 2018 (Lei Geral de Dados Pessoais – LGPD), disciplinando o tratamento de dados preditivos de saúde por sistemas de inteligência artificial e congêneres.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3132170;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2625703;Alteração, Lei Geral de Proteção de Dados Pessoais (LGPDP) (2018), regulamentação, análise preditiva, saúde, tratamento de dados, usuário, inteligência artificial generativa, diretrizes.;Apresentação de Proposição;2026-05-19;Aguardando Despacho do Presidente da Câmara dos Deputados (Autorização);0.7252;0.8725;0.2500;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2445849;PL 2721/2024;Projeto de Lei;2024-07-03;Jonas Donizette;PSB;Altera o art. 11 da Lei n° 9.610, de 1998, para deixar expresso que autor é apenas a pessoa física, independentemente do grau de autonomia do sistema de inteligência artificial utilizado na elaboração da obra.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2446536;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2445849;Alteração, Lei dos Direitos Autorais (1998), garantia, direito autoral, pessoa física, obra intelectual, independência, Sistema de inteligência artificial.;Retirada de Pauta;2025-11-19;Pronta para Pauta;0.7244;0.8708;0.4464;PARCIAL (1 Termo);IA Especialista (Rerank) + Tração
2602287;PL 453/2026;Projeto de Lei;2026-02-10;Pastor Sargento Isidório;AVANTE;Estabelece a obrigatoriedade de inserção de selo, marca d’água ou aviso visível em vídeos, imagens, áudios e demais conteúdos digitais produzidos total ou parcialmente por sistemas de Inteligência Artificial e veiculados no Brasil, inclusive em redes sociais, plataformas digitais e aplicativos de mensagens, com o objetivo de prevenir a desinformação, proteger a honra, a imagem, a privacidade dos cidadãos e coibir usos nocivos da tecnologia e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3081317;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2602287;Obrigatoriedade, marcação, aviso, identificação, vídeo, imagem, som, conteúdo digital, utilização, inteligência artificial generativa, diretrizes.;Apresentação de Proposição;2026-02-10;;0.7231;0.9140;0.2500;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2612787;PL 1501/2026;Projeto de Lei;2026-03-30;Rubens Pereira Júnior;PT;"Estabelece obrigações de transparência, auditoria e mitigação de riscos informacionais para provedores de sistemas de Inteligência Artificial com operação significativa no Brasil durante períodos eleitorais; institui requisitos para Relatórios de Impacto Informacional, rotulagem de conteúdos eleitorais gerados por IA, proíbe micro?targeting persuasivo em janelas eleitorais, disciplina cooperação com autoridades eleitorais e de proteção de dados e prevê regime sancionatório administrativo proporcional.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3106854;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2612787;Alteração, Código Eleitoral (1965), Lei das Eleições (1997), Lei Geral de Proteção de Dados Pessoais (LGPDP) (2018), obrigatoriedade, transparência, auditoria, atenuação, provedor de aplicações, inteligência artificial generativa, criação, relatório (documento administrativo), impacto social, informação, proibição, orientação, mensagem, conteúdo digital, persuasão (psicologia), eleitor, período eleitoral, penalidade administrativa, diretrizes.;Apresentação de Proposição;2026-03-30;;0.7179;0.9155;0.2500;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2416533;PL 6211/2023;Projeto de Lei;2023-12-22;Renata Abreu;PODE;Altera a Lei no 8.069, de 13 de julho de 1990 – Estatuto da Criança e do Adolescente, para criminalizar a criação de conteúdo erótico e pornográfico, a partir do rosto de crianças e adolescentes, por meio de sistemas de inteligência artificial e altera o Decreto-Lei no 2.848, de 7 de dezembro de 1940 – Código Penal, para criminalizar a criação de conteúdo erótico e pornográfico por meio de sistemas de inteligência artificial, a partir do resto da vítima, e sem o seu consentimento.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2382124;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2416533;Alteração, Estatuto da Criança e do Adolescente (ECA), Código Penal (1940), criminalização, criação, comercialização, imagem, vídeo, cena de sexo, nudez, pornografia, geração, Sistema de inteligência artificial, utilização, face, criança, adolescente.;Notificações;2024-03-12;Tramitando em Conjunto;0.7176;0.6024;1.4815;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2454171;PL 3236/2024;Projeto de Lei;2024-08-20;Júnior Mano;PSB;Dispõe sobre a proteção dos direitos de propriedade intelectual dos atletas, regulamentando o registro e a exploração de movimentos esportivos, marcas pessoais, o uso da imagem dos atletas para fins comerciais e o uso de Inteligência Artificial no contexto esportivo, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2467213;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2454171;Diretrizes, proteção, direito de propriedade intelectual, direito autoral, atleta, regulamentação, registro, exploração, comercialização, utilização, inteligência artificial, esporte, setor esportivo, Instituto Nacional da Propriedade Industrial (INPI).;Encerramento de Prazo;2025-08-07;Aguardando Parecer;0.7113;0.7744;0.7457;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2595747;PL 6336/2025;Projeto de Lei;2025-12-10;Marcos Tavares;PDT;Dispõe sobre a proteção jurídica do consumidor contra o uso de conteúdos sintéticos e deepfakes em comunicações comerciais, publicidade e fraudes, estabelece deveres de transparência e segurança para fornecedores e plataformas digitais, cria tipos penais e prioridade de persecução para crimes praticados com uso de inteligência artificial e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3065734;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2595747;Diretrizes, Proteção legal, consumidor, Ordem econômica, conteúdo sintético, Deepfake, Sistema de inteligência artificial, Campanha publicitária, golpe financeiro, Fraude eletrônica, obrigatoriedade, plataforma digital, rotulagem, conteúdo digital, Inteligência artificial generativa, descumprimento, responsabilidade civil, responsabilidade penal.;Apresentação de Proposição;2025-12-10;Aguardando Despacho do Presidente da Câmara dos Deputados (Chancela);0.6992;0.9041;0.2500;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2409286;PL 5859/2023;Projeto de Lei;2023-12-05;Felipe Francischini;UNIÃO;Proíbe o uso de Aplicativos e Programas de Inteligência Artificial para criação de “Deep Nudes” e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2369677;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2409286;Proibição, desenvolvimento, distribuição, venda, promoção, utilização, aplicativo, inteligência artificial, deep nude. _Desobediência, infração, sanção, multa.;Recebimento;2025-06-23;Tramitando em Conjunto;0.6964;0.8539;0.2385;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2597476;PL 6479/2025;Projeto de Lei;2025-12-16;Jorge Solla;PT;Dispõe sobre a proteção da identidade pessoal digital frente a tecnologias de inteligência artificial e representações sintéticas de identidade, estabelece direitos da personalidade e regras para a utilização econômica de atributos corporais e expressivos, disciplina deveres de plataformas digitais, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3069092;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2597476;Diretrizes, proteção, Identidade digital, Dados pessoais, utilização indevida, Inteligência artificial, responsabilidade, Plataforma digital.;Apresentação de Proposição;2025-12-16;Aguardando Chancela e Publicação do Despacho;0.6920;0.8322;0.2500;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2604146;PL 704/2026;Projeto de Lei;2026-02-24;Duda Ramos;MDB;Estabelece as prioridades estruturantes para o desenvolvimento, a implementação e o uso da inteligência artificial no Brasil, define o combate à corrupção e a redução das desigualdades sociais como núcleo orientador da tecnologia, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3086962;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2604146;;Apresentação de Proposição;2026-02-24;;0.6885;0.9333;0.2500;NAO;IA Especialista (Rerank) + Tração
2591093;PL 6102/2025;Projeto de Lei;2025-12-02;Fred Linhares;REPUBLICANOS;Dispõe sobre a obrigatoriedade de identificação, por meio de marca d’água ou sinalização inequívoca, em imagens, vídeos e conteúdos audiovisuais produzidos ou alterados por sistemas de inteligência artificial, e dá outras providências;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3057194;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2591093;Obrigatoriedade, identificação, sinalização, conteúdo audiovisual, inteligência artificial generativa, diretrizes.;Apresentação de Proposição;2025-12-02;Aguardando Despacho do Presidente da Câmara dos Deputados (Chancela);0.6825;0.8039;0.2500;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2600618;PL 212/2026;Projeto de Lei;2026-02-03;Rubens Pereira Júnior;PT;Criminaliza a produção e a disseminação de conteúdo audiovisual, sonoro ou visual gerado ou manipulado por inteligência artificial (deepfakes) e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3078129;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2600618;Alteração, Código Eleitoral (1965), tipificação de conduta, tipicidade penal, crime eleitoral, propaganda eleitoral irregular, produção, divulgação, produto audiovisual, deepfake, notícia falsa (fake news), desinformação, inteligência artificial, investigação criminal. _Alteração, Marco Civil da Internet (2014), responsabilidade civil, provedor de aplicações, obrigatoriedade, remoção de conteúdo, conteúdo digital, descumprimento, penalidade administrativa. _Alteração, Lei Geral de Proteção de Dados Pessoais (LGPDP) (2018), compartilhamento de dados, garantia, proteção, sigilo, dados pessoais.;Apresentação de Proposição;2026-02-03;Aguardando Despacho do Presidente da Câmara dos Deputados;0.6821;0.8629;0.2500;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2406516;PL 5695/2023;Projeto de Lei;2023-11-24;Fred Linhares;REPUBLICANOS;Tipifica penalmente a alteração de fotos, vídeos e som com o uso de sistema de Inteligência Artificial para praticar violência contra a mulher.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2364235;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2406516;Alteração, Lei Maria da Penha, tipicidade penal, Crime de Manipulação e Adulteração de Fotos e Vídeos com o Uso de Sistema de Inteligência Artificial, manipulação, adulteração, fotografia, vídeo, som, utilização, Inteligência artificial, prática, violência, contra, mulher, pena.;Parecer do(a) Relator(a);2025-10-15;Pronta para Pauta;0.6814;0.7732;0.5427;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2442452;PL 2506/2024;Projeto de Lei;2024-06-20;Rogéria Santos;REPUBLICANOS;Altera o Decreto-Lei nº 2.848, de 7 de dezembro de 1940 – Código Penal, para estabelecer causa de aumento de pena no crime de favorecimento da prostituição ou de outra forma de exploração sexual de criança ou adolescente ou de vulnerável quando praticado com o uso de inteligência artificial.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2440567;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2442452;Alteração, Código Penal (1940), Crime sexual contra vulnerável, aumento da pena, Favorecimento da prostituição ou outra forma de exploração sexual de criança ou adolescente ou vulnerável, utilização, tecnologia, inteligência artificial.;Designação de Relator(a);2025-12-18;Aguardando Parecer;0.6779;0.8548;0.3571;PARCIAL (1 Termo);IA Especialista (Rerank) + Tração
2612896;PL 1542/2026;Projeto de Lei;2026-03-31;Lucas Abrahao;REDE;Estabelece o Marco de Responsabilidade por Sistemas Autônomos no Brasil, disciplinando a responsabilidade civil, administrativa e regulatória por danos causados por sistemas baseados em inteligência artificial e automação decisória, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3107141;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2612896;Regulamentação, criação, Marco regulatório, automação, Sistema automático, Sistema informatizado, Inteligência artificial, Atividade econômica, Responsabilidade, transparência.;Apresentação de Proposição;2026-03-31;;0.6764;0.8333;0.2500;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2608537;PL 1130/2026;Projeto de Lei;2026-03-12;Capitão Alden;PL;Altera o Decreto-Lei nº 3.689, de 3 de outubro de 1941 (Código de Processo Penal), para reforçar a garantia de fundamentação das decisões judiciais e estabelecer limites à utilização de sistemas automatizados ou de inteligência artificial em processos que envolvam crimes contra a dignidade sexual ou crimes praticados contra criança ou adolescente.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3096436;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2608537;Alteração, Código de Processo Penal (1941), proibição, utilização, Sistema automático, Inteligência artificial generativa, fundamentação, decisão judicial, ausência, análise, Pessoa humana, crime contra a dignidade sexual, Crime contra a criança e o adolescente, diretrizes.;Apresentação de Proposição;2026-03-12;Aguardando Chancela e Publicação do Despacho;0.6703;0.8163;0.2500;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2607743;PLP 49/2026;Projeto de Lei Complementar;2026-03-10;Caio Vianna;PSD;Altera a Lei Complementar nº 123, de 14 de dezembro de 2006, para permitir que microempresas e empresas de pequeno porte optantes pelo Simples Nacional apurem crédito fiscal decorrente de dispêndios com o desenvolvimento de sistemas de inteligência artificial brasileiros.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3094694;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2607743;Alteração, Estatuto Nacional da Microempresa e da Empresa de Pequeno Porte (2006), Microempresa, Pequena empresa, Regime Especial Unificado de Arrecadação de Tributos e Contribuições devidos pelas Microempresas e Empresas de Pequeno Porte (SIMPLES NACIONAL), apuração, apropriação, crédito tributário, despesa, desenvolvimento, Sistema de inteligência artificial, Brasil, benefício fiscal, tributação, Inovação tecnológica, tecnologia.;Apresentação de Proposição;2026-03-10;Aguardando Despacho do Presidente da Câmara dos Deputados (Chancela);0.6685;0.8343;0.2500;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2600015;PL 19/2026;Projeto de Lei;2026-02-02;Carlos Zarattini;PT;Estabelece condições, deveres e restrições ao uso de óculos inteligentes com recursos de inteligência artificial, altera a Lei nº 9.503, de 23 de setembro de 1997 (Código de Trânsito Brasileiro) e o Decreto-Lei nº 2.848, de 7 de dezembro de 1940 (Código Penal), e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3075824;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2600015;Regulamentação, utilização, óculos, inteligência artificial, proteção, dados pessoais, direito à privacidade, segurança pública, responsabilidade civil, fiscalização, diretrizes. _Alteração, Código de Trânsito Brasileiro (1997), descumprimento, infração de trânsito, Código Penal (1940), tipificação de conduta, pena.;Apresentação de Proposição;2026-02-02;Aguardando Chancela e Publicação do Despacho;0.6672;0.8008;0.2500;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2391592;PL 4730/2023;Projeto de Lei;2023-09-27;Delegado Palumbo;MDB;"Incluir a alínea ""m"" no inciso II do artigo 61 do Decreto Lei n° 2.848, de 7 de dezembro de 1940, Código penal, para prever o uso da inteligência artificial como circunstância agravante, e dá outras providências.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2335571;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2391592;Alteração, Código Penal (1940), Inteligência artifical, Crime, Estelionato, Rede social digital, Aumento da pena.;Saída de Relator(a) da Comissão - Sem Parecer Apresentado;2025-03-19;Aguardando Designação - Aguardando Devolução de Relator(a) que deixou de ser Membro;0.6668;0.8492;0.2783;PARCIAL (1 Termo);IA Especialista (Rerank) + Tração
2394357;PL 4869/2023;Projeto de Lei;2023-10-05;Marco Brasil;PP;Veda a demissão ou redução da jornada de trabalho dos profissionais da voz e dos intérpretes de Língua Brasileira de Sinais - Libras em razão da utilização de ferramentas de inteligência artificial para produção de conteúdos audiovisuais.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2341398;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2394357;Proibição, demissão, redução, jornada de trabalho, profissional, voz humana, Intérprete de língua de sinais, decorrência, utilização, ferramenta tecnológica, inteligência artificial, produção, conteúdo audiovisual.;Encerramento de Prazo;2024-05-07;Aguardando Designação - Aguardando Devolução de Relator(a) que deixou de ser Membro;0.6665;0.7535;0.5930;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2418795;PL 477/2024;Projeto de Lei;2024-02-28;Saullo Vianna;UNIÃO;Tipifica na lei penal a alteração de fotos, vídeos e som com o uso de sistema de Inteligência Artificial para praticar violência contra a mulher.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2390112;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2418795;Alteração, Código Penal (1940), Exposição de intimidade sexual, tipicidade penal, Tratamento de imagem, manipulação, som, vídeo, Inteligência artificial, finalidade, Assédio moral, constrangimento, mulher, Violência doméstica, violência contra a mulher.;Notificacao para Publicação Intermediária;2025-10-15;;0.6655;0.8404;0.2395;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
