Norma;Descricao da Sigla;Data de Apresentacao;Autor;Partido;Ementa;Link Documento PDF;Link Página Web;Indexacao;Último Estado;Data Último Estado;Situação;Score Final;Boost Keyword;Similaridade Semantica
PL 1324/2021;Projeto de Lei;2021-04-08;Coronel Chrisóstomo;PL;Institui a Política Nacional de Gamificação da Educação (PNGE), com objetivo de estabelecer o uso de jogos eletrônicos como prática pedagógica docente e aprimorar o processo de aprendizagem na rede de educação básica brasileira.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1988474;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2277528;Criação, Política Nacional de Gamificação da Educação (PNGE), inclusão, Jogo eletrônico, Atividade pedagógica, Sistema Educacional Brasileiro, objetivos, fonte de recursos, diretrizes.;Notificações;2025-12-01;Aguardando Deliberação;0.4712;PARCIAL (1 Termo);0.4640
PL 1437/2024;Projeto de Lei;2024-04-24;Lucio Mosquini;MDB;Altera a Lei nº 9.394, de 20 de dezembro de 1996, para dispor sobre a inclusão das atividades de desenvolvimento cognitivo em habilidades discursivas de interesse social e pessoal.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2413868;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2430034;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), inclusão, Disciplina complementar, Desenvolvimento cognitivo, Habilidade pessoal, comunicação, oratória, Constituição Federal, cidadania, preparação, entrevista, procedimento, Primeiro emprego, aluno, Ensino técnico, Ensino profissionalizante.;Publicação de Proposição;2024-05-07;Aguardando Apensação;0.4709;TOTAL (2 Termos);0.3387
PL 1299/2023;Projeto de Lei;2023-03-21;Bacelar;PV;Altera a Lei nº 9.394, de 20 de dezembro de 1996, de modo a propor a substituição dos itinerários formativos pelas áreas do conhecimento na organização do ensino médio.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2246875;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2352345;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), Base Nacional Comum Curricular (BNCC), ensino médio, organização, Área do conhecimento, inclusão, Língua portuguesa, matemática, história (ciência), geografia, estudo, prática, educação física, artes, física (ciência), química (química), biologia, sociologia, filosofia. _Currículo escolar, ensino médio, composição, Base Nacional Comum Curricular (BNCC), parte, diversificação. _Sistema de ensino, procedimento, colaboração, definição, cronograma, implementação, atividade.;Designação de Relator(a);2025-04-11;Aguardando Parecer;0.4709;TOTAL (2 Termos);0.3386
PL 10674/2018;Projeto de Lei;2018-08-08;Ricardo Izar;REPUBLICANOS;Dispõe sobre a regulamentação da profissão de Técnico em Necropsia e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1679260;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2182512;Regulamentação profissional, técnico em necropsia, exercício profissional, criação, Dia do Técnico em Necropsia, data comemorativa, outubro.;Notificação de Desapensação;2026-01-19;Aguardando Apreciação pelo Senado Federal;0.4704;PARCIAL (1 Termo);0.4630
PL 4838/2025;Projeto de Lei;2025-09-30;Roberto Duarte;REPUBLICANOS;Institui o Programa de Incentivo à Inovação Educacional com Vouchers Digitais (PIEV), cria o Fundo Nacional para a Inovação Educacional (FNIE), autoriza a dedução de doações do imposto de renda devido por pessoas jurídicas, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3009749;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2565584;Criação, Programa de Incentivo à Inovação Educacional com Vouchers Digitais (PIEV), Fundo Nacional para a Inovação Educacional (FNIE), critério, incentivo, acesso, estudante, rede pública de ensino, inclusão digital, educação e formação profissional, curso (educação), programação computacional, recursos didáticos, concessão, dedução tributária, Imposto de Renda das Pessoas Jurídicas (IRPJ), empresa, doador, tributação, benefício fiscal, diretrizes.;Encerramento de Prazo;2025-12-09;Aguardando Parecer;0.4700;TOTAL (2 Termos);0.3375
PL 3857/2023;Projeto de Lei;2023-08-09;Pr. Marco Feliciano;PL;Altera a Lei nº 9.394, de 20 de dezembro de 1996, tornando um dever do Estado, o fornecimento de detectores de metais, aparelhos de raios X, monitoramento eletrônico e segurança armada em toda rede de educação escolar pública.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2309168;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2377325;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), critério, obrigatoriedade, Poder Público, detector de metal, equipamento eletrônico, Raio X, Monitoração eletrônica, Vigilância armada, escola, Rede pública de ensino, Segurança na escola.;Notificações;2024-12-09;Tramitando em Conjunto;0.4668;TOTAL (2 Termos);0.3336
PL 3863/2023;Projeto de Lei;2023-08-09;Pr. Marco Feliciano;PL;Altera a Lei nº 9.394, de 20 de dezembro de 1996, tornando um dever do Estado, o fornecimento de detectores de metais, aparelhos de raios X, monitoramento eletrônico  e segurança armada em toda rede de educação escolar pública.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2309223;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2377361;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), critério, obrigatoriedade, Poder Público, detector de metal, equipamento eletrônico, Raio X, Monitoração eletrônica, Vigilância armada, escola, Rede pública de ensino, Segurança na escola.;Publicação de Proposição;2023-08-22;Devolvida ao(à) Autor(a);0.4668;TOTAL (2 Termos);0.3336
PL 1311/2020;Projeto de Lei;2020-03-31;Benedita da Silva;PT;Dispõe sobre a redução proporcional e suspensão das obrigações das mensalidades na rede privada de ensino superior durante a pandemia do COVID-19.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1871967;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2242498;Redução, mensalidade escolar, Instituição de ensino superior privada, adoção, educação a distância, suspensão, pagamento, ausência, educação presencial, período, pandemia, coronavírus.;Publicação de Proposição;2021-05-21;Devolvida ao(à) Autor(a);0.4661;TOTAL (2 Termos);0.3326
PL 679/2020;Projeto de Lei;2020-03-17;Eduardo Bismarck;PDT;Altera a Lei nº 9.394, de 20 de dezembro de 1996 para obrigar o ensino da linguagem de programação de dados nos três anos do ensino médio.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1867006;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2239419;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), inclusão, ensino, linguagem de programação,  ensino médio.;Desapensação;2021-11-24;Arquivada;0.4649;TOTAL (2 Termos);0.3311
PL 6414/2016;Projeto de Lei;2016-10-26;Vicentinho Júnior;PP;Altera a Lei de Diretrizes e Bases da Educação para inserir ética, equilíbrio e habilidades no uso de tecnologias como parte das diretrizes dos conteúdos curriculares da educação básica.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1502035;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2115522;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), inclusão, conteúdo programático, educação básica, ética, equilíbrio, utilização, internet.;Declaração de Voto em Separado;2017-06-27;Tramitando em Conjunto;0.4643;PARCIAL (1 Termo);0.4554
PL 3419/2015;Projeto de Lei;2015-10-27;Rogério Marinho;PSDB;Cria e regulamenta o Sistema Nacional de Estatísticas e Avaliação da Educação Básica - SINEAEB e da outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1404784;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2024934;Criação, regulamentação, Sistema Nacional de Estatísticas e Avaliação da Educação Básica (SINEAEB), coordenação, Instituto Nacional de Estudos e Pesquisas Educacionais Anísio Teixeira (Inep).;Devolução à CCP;2020-02-28;Arquivada;0.4638;PARCIAL (1 Termo);0.4547
PL 5326/2016;Projeto de Lei;2016-05-18;Comissão de Educação;N/A;Cria e regulamenta o Sistema Nacional de Estatísticas e Avaliação da Educação Básica - SINEAEB e da outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1459029;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2084948;Criação, regulamentação, Sistema Nacional de Estatísticas e Avaliação da Educação Básica (SINEAEB), Conselho de Acompanhamento da Avaliação Nacional, composição, Avaliação Nacional do Rendimento Escolar (Anresc), censo escolar, Censo Nacional dos Professores da Educação Básica.;Desarquivamento a Pedido;2019-04-23;Arquivada;0.4638;PARCIAL (1 Termo);0.4547
PL 3539/2015;Projeto de Lei;2015-11-05;Carmen Zanotto;CIDADANIA;Dispõe sobre a obrigatoriedade do uso de sistema de vigilância eletrônica nos estabelecimentos de educação infantil.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1409145;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2052994;Obrigatoriedade, implantação, segurança  eletrônica, creche,  escola,  educação infantil.;Notificações;2025-05-26;Tramitando em Conjunto;0.4632;PARCIAL (1 Termo);0.4541
PL 6517/2025;Projeto de Lei;2025-12-17;Tarcísio Motta;PSOL;Dispõe sobre a proteção da autonomia pedagógica na avaliação, promoção e retenção de estudantes e veda qualquer forma de interferência indevida, administrativa ou hierárquica, nas decisões de professores e Conselhos de Classe no âmbito dos sistemas de ensino.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3070423;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2598437;Proibição, Gestor, Sistema de ensino, alteração, Constrangimento, manipulação, posição, Professor, avaliação, Aprovação, Estudante, Prova (ensino).;Publicação de Proposição;2026-02-12;Aguardando Designação de Relator(a);0.4614;PARCIAL (1 Termo);0.4518
PL 6987/2025;Projeto de Lei;2025-12-22;Duda Ramos;MDB;Altera a Lei n° 9.394, de 20 de dezembro de 1996, para dispor sobre a integralização da carga horária de estudantes atletas por meio de Educação a Distância (EaD).;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3072512;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2599591;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), integralização, Carga horária, Estudante-atleta, Ensino médio, Educação a distância.;Recebimento;2026-02-20;Aguardando Designação de Relator(a);0.4602;TOTAL (2 Termos);0.3252
PL 1735/2019;Projeto de Lei;2019-03-26;Mauro Nazif;PSB;Dispõe sobre a regulamentação do exercício da profissão de Pedagogo.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1723854;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2195353;Regulamentação  profissional,  pedagogo, criação, Conselho Federal de Pedagogia, Conselho Regional de Pedagogia.;Designação de Relator(a);2025-09-10;Aguardando Parecer;0.4565;PARCIAL (1 Termo);0.4457
PL 4858/2020;Projeto de Lei;2020-10-07;Deuzinho Filho;REPUBLICANOS;Estabelece diretrizes gerais de segurança e de vigilância eletrônica nas escolas públicas e privadas de educação básica e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1935309;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2264138;Diretrizes, segurança, segurança eletrônica, escola pública, escola privada, educação básica.;Apensação;2025-03-13;Tramitando em Conjunto;0.4549;PARCIAL (1 Termo);0.4436
PL 2562/2022;Projeto de Lei;2022-10-05;Pinheirinho;PP;Regulamenta a profissão de instrutor de armamento e tiro.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2208553;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2335291;Regulamentação profissional, instrutor de armamento e tiro, definição, requisito, livre exercício profissional. _Prerrogativa, credenciamento, candidato, aquisição, arma de fogo, obtenção, porte de arma, formação, atleta, tiro esportivo. _Deveres, respeito, vida, integridade física, pessoa, norma de segurança. _Direitos, reconhecimento, prerrogativa, área pública, área privada, compra direta, munição.;Designação de Relator(a);2026-02-11;Aguardando Parecer;0.4540;PARCIAL (1 Termo);0.4425
PL 4684/2023;Projeto de Lei;2023-09-27;Luciano Ducci;PSB;Estabelece que estados e municípios incluam nos seus respectivos Planos de Educação a previsão da instalação de sistemas de monitoramento em tempo real por meio de câmeras de vídeo nos seus estabelecimentos do Ensino Básico.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2334389;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2390734;Obrigatoriedade, Estado (ente federado), Município, inclusão, Planejamento educacional, instalação, filmadora, monitoramento, instituição de ensino, educação básica, diretrizes.;Notificações;2024-12-09;Tramitando em Conjunto;0.4537;TOTAL (2 Termos);0.3171
PL 2275/2021;Projeto de Lei;2021-06-22;Ricardo Silva;PSD;Implanta, no sistema público de ensino, rodas de conversa integradas por sujeitos vinculados ao âmbito escolar, com a finalidade de informar, acolher e apoiar alunos com deficiência, transtornos globais de desenvolvimento ou necessidades específicas, e seus familiares, proporcionando a otimização do Atendimento Educacional Especializado (AEE) e suporte para a efetiva realização da Inclusão Escolar.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2031862;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2287799;Implantação, rede pública de ensino, roda de conversas integradas, membro, vinculação, escola, finalidade, acolhimento, apoio, aluno, pessoa com deficiência, Transtorno Global do Desenvolvimento (TGD), pessoa, família, melhoria, Atendimento Educacional Especializado (AEE), efetivação, inclusão educacional, procedimento.;Recebimento;2024-06-13;Tramitando em Conjunto;0.4520;PARCIAL (1 Termo);0.4400
PL 1759/2023;Projeto de Lei;2023-04-11;Cobalchini;MDB;Dispõe sobre a obrigatoriedade de segurança armada e/ou de agente de segurança pública, bem como catraca eletrônica e sistema de monitoramento de câmeras nas portarias e dependências das escolas de ensino infantil e fundamental.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2256831;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2355428;Obrigatoriedade, escola pública, escola privada, ensino infantil, ensino fundamental, providência, vigilância armada, agente, segurança pública, instalação, sistema de segurança, catraca eletrônica, videomonitoramento, botão de pânico, recursos financeiros.;Notificações;2024-12-09;Tramitando em Conjunto;0.4516;PARCIAL (1 Termo);0.4395
PL 1449/2023;Projeto de Lei;2023-03-27;Delegado Caveira;PL;Dispõe sobre a implantação obrigatória de segurança armada nas escolas da rede pública e privada da educação básica de ensino.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2250371;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2353666;Obrigatoriedade, escola, rede pública de ensino, rede particular de ensino, contratação, serviços de vigilância, vigilância armada, período letivo.;Notificacao para Publicação Intermediária;2025-09-10;Tramitando em Conjunto;0.4484;PARCIAL (1 Termo);0.4355
PL 9932/2018;Projeto de Lei;2018-04-03;Arthur Oliveira Maia;UNIÃO;Regulamenta a utilização de recursos do Fundo de Manutenção e Desenvolvimento da Educação Básica - FUNDEB decorrentes de diferenças de complementação devidas pela União.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1648361;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2170695;Alteração, Lei do FUNDEB, regulamentação, repasse, União, Estado (ente federado), Município, recursos, complementação, Fundo de Manutenção e Desenvolvimento do Ensino Fundamental e de Valorização do Magistério (Fundef).;Recebimento - Relator(a) (Sem Manifestação);2025-04-09;Aguardando Designação de Relator(a);0.4480;PARCIAL (1 Termo);0.4350
PL 4385/2020;Projeto de Lei;2020-08-27;Camilo Capiberibe;PSB;.Dispõe sobre a regulamentação da profissão de Antropólogo e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1925977;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2261161;Regulamentação profissional, Antropólogo, atribuição.;Publicação de Proposição;2021-03-24;Retirado pelo(a) Autor(a);0.4474;PARCIAL (1 Termo);0.4342
PL 2676/2025;Projeto de Lei;2025-06-02;Jandira Feghali;PCdoB;Regula o exercício da profissão de agente artístico.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2924491;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2519919;Regulamentação profissional, agente artístico, diretrizes, setor cultural.;Abertura de Prazo;2025-12-22;Aguardando Parecer;0.4471;PARCIAL (1 Termo);0.4338
PL 9176/2017;Projeto de Lei;2017-11-27;Hildo Rocha;MDB;Dispõe sobre a obrigatoriedade de controle digital da frequência dos educandos das escolas públicas de educação básica.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1625903;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2163259;Obrigatoriedade, frequência digital escolar, aluno, escola pública, educação básica.;Publicação de Proposição;2021-06-24;Aguardando Designação de Relator(a);0.4459;PARCIAL (1 Termo);0.4323
PL 4614/2023;Projeto de Lei;2023-09-21;Mendonça Filho;UNIÃO;"Altera dispositivos da Lei nº 14.113, de 2020, que “regulamenta o Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação (Fundeb)”, para acrescentar nova condicionalidade para recebimento da complementação VAAR pelos entes federados; estabelecer prazos para atualização das estimativas de receitas do Fundeb ao longo do ano; flexibilizar o uso de contas bancárias para execução dos recursos do Fundo; e estabelecer critérios e limites para a especificação de diferenças e ponderações de matrículas pela Comissão Intergovernamental de Financiamento da Educação Básica de Qualidade.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2331864;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2389711;Alteração, Lei do Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação (2020), inclusão, critério, condicionamento, recebimento, Valor Anual por Aluno (VAAF), ente federado, prazo, atualização, estimativa, receita, flexibilização, utilização, conta bancária, execução, Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação (Fundeb), criação, diretrizes, limite, especificação, diferença, matrícula escolar, revogação, dispositivo legal.;Notificação de Apensação;2023-10-25;Tramitando em Conjunto;0.4444;PARCIAL (1 Termo);0.4304
PL 2310/2022;Projeto de Lei;2022-08-16;Capitão Derrite;PP;Dispõe sobre as ações de Inteligência exercidas pelas instituições previstas nos incisos II, V e VI, do caput do art. 144 da Constituição Federal, destinadas à busca, produção e tratamento de informações necessárias à prevenção da criminalidade e violência, a preservação da ordem pública e a incolumidade das pessoas e do patrimônio.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2203324;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2334114;Disciplinamento, atuação, Inteligência de segurança pública, Polícia rodoviária federal, Polícia militar, Corpo de bombeiros militar, Polícia penal federal, Polícia penal estadual, Polícia penal distrital, pesquisa, produção, tratamento da informação, necessidade, prevenção, criminalidade, violência, preservação, ordem pública, incolumidade pública, pessoa, patrimônio público.;Parecer do(a) Relator(a);2025-04-02;Pronta para Pauta;0.4443;PARCIAL (1 Termo);0.4304
PL 6516/2025;Projeto de Lei;2025-12-17;Tarcísio Motta;PSOL;Altera a metodologia de cálculo do Índice de Desenvolvimento da Educação Básica – Ideb, para limitar o peso do fluxo escolar e estabelecer teto para o percentual de aprovação a ser considerado no cálculo.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3070421;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2598436;Alteração, metodologia, cálculo, Índice de Desenvolvimento da Educação Básica (Ideb), fixação, limite máximo, Indicador, qualidade, Educação.;Publicação de Proposição;2026-02-12;Aguardando Designação de Relator(a);0.4443;PARCIAL (1 Termo);0.4304
PL 2866/2025;Projeto de Lei;2025-06-12;Bebeto;PP;Dispõe sobre a profissão de leiloeiro e dá outras providências;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2935215;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2525388;Regulamentação profissional, Atividade profissional, Leilão, Leiloeiro, Exercício profissional, registro, Junta comercial.;Encerramento de Prazo;2025-08-14;Aguardando Parecer;0.4432;PARCIAL (1 Termo);0.4291
PL 2046/2023;Projeto de Lei;2023-04-20;Marussa Boldrin;MDB;Dispõe sobre a contratação de vigilância armada nas instituições de ensino públicas.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2261140;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2357619;Obrigatoriedade, Instituição de ensino pública, contratação, vigilância armada, diretrizes.;Notificacao para Publicação Intermediária;2025-09-10;Tramitando em Conjunto;0.4430;PARCIAL (1 Termo);0.4288
PL 2206/2025;Projeto de Lei;2025-05-08;Vermelho;PP;Altera a Lei nº 14.113, de 25 de dezembro de 2020, que “regulamenta o Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação (Fundeb)”, a fim de instituir a oferta de material escolar para estudantes da educação infantil e do ensino fundamental.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2902455;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2506898;Alteração, Lei do Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação (2020), obrigatoriedade, fornecimento, material escolar, uso pessoal, estudante, inscrição, Cadastro Único para Programas Sociais do Governo Federal (CadÚnico), diretrizes.;Saída de Relator(a) da Comissão - Com Parecer Apresentado;2025-11-18;Aguardando Designação de Relator(a);0.4425;PARCIAL (1 Termo);0.4282
PL 9165/2017;Projeto de Lei;2017-11-27;Poder Executivo;N/A;"Institui a Política de Inovação Educação Conectada.

NOVA EMENTA: Institui a Política de Inovação Educação Conectada; e altera a Lei nº 9.998, de 17 de agosto de 2000.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1625842;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2163244;Criação, Política de Inovação Educação Conectada, universalização, acesso, internet,   fomento,   tecnologia digital, educação básica , rede pública de ensino.;Recebimento;2021-10-19;Transformado em Norma Jurídica;0.4401;PARCIAL (1 Termo);0.4251
PL 2969/2021;Projeto de Lei;2021-08-25;Alexandre Frota;PROS;"""Estabelece normas para descarte de lixo eletrônico em instituições de ensino de qualquer nível, públicas ou privadas.""";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2063854;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2296300;Norma geral, descarte, lixo eletrônico, Instituição de ensino pública, Instituição de ensino privada.;Publicação de Proposição;2021-09-27;Tramitando em Conjunto;0.4398;PARCIAL (1 Termo);0.4247
PLP 256/2019;Projeto de Lei Complementar;2019-11-19;Carlos Henrique Gaguim;UNIÃO;Dispõe sobre a aprendizagem na Administração Pública direta, autárquica e fundacional e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1834809;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2229721;Alteração, Consolidação das Leis do Trabalho (CLT), autorização, contrato de aprendizagem, administraçãó direta, autarquia, fundação pública, promoção, educação e formação profissional, jovem.;Publicação de Proposição;2019-11-27;Devolvida ao(à) Autor(a);0.4393;PARCIAL (1 Termo);0.4241
PL 3762/2019;Projeto de Lei;2019-06-27;André Figueiredo;PDT;Regulamenta a profissão de Biotecnologista.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1770417;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2209732;Regulamentação profissional, Biotecnologista.;Saída de Relator(a) da Comissão - Com Parecer Apresentado;2026-02-10;Aguardando Designação de Relator(a);0.4383;PARCIAL (1 Termo);0.4228
PL 3545/2015;Projeto de Lei;2015-11-05;Carlos Henrique Gaguim;UNIÃO;Dispõe sobre a criação do Programa Incentivos para a Informatização das Escolas Públicas de Educação Básica.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1409249;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2053060;Criação, Programa Incentivos para a Informatização das Escolas Públicas de Educação Básica, diretrizes, inclusão digital.;Desapensação;2019-12-09;Arquivada;0.4371;PARCIAL (1 Termo);0.4214
PL 432/2023;Projeto de Lei;2023-02-09;Danrlei de Deus Hinterholz;PSD;Altera a Lei nº 14.113, de 25 de dezembro de 2020 que regulamenta o Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação (Fundeb), para incluir, em caráter excepcional, a matrícula  na educação infantil em creches da rede particular de ensino.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2234508;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2348334;Alteração, Lei do Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação, distribuição, Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação (Fundeb), admissão, caráter excepcional, Decisão judicial, matrícula, educação infantil, creche, Rede particular de ensino.;Encerramento de Prazo;2023-05-11;Aguardando Designação - Aguardando Devolução de Relator(a) que deixou de ser Membro;0.4369;PARCIAL (1 Termo);0.4211
PL 1220/2021;Projeto de Lei;2021-04-05;Otto Alencar Filho;PSD;Dispõe sobre a regulamentação da profissão de montador de andaimes e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1985167;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2276545;Regulamentação profissional, montador de andaimes, requisito, jornada de trabalho, remuneração.;Publicação de Proposição;2025-08-27;Aguardando Designação de Relator(a);0.4360;PARCIAL (1 Termo);0.4200
PL 5595/2020;Projeto de Lei;2020-12-18;Adriana Ventura;NOVO;"Dispõe sobre o reconhecimento da Educação Básica e de Ensino Superior, em formato presencial, como serviços e atividades essenciais.


NOVA EMENTA  Reconhece a educação básica e a educação superior, em formato presencial, como serviços e atividades essenciais e estabelece diretrizes para o retorno seguro às aulas presenciais.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1954422;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2267745;Proibição, suspensão, Aula presencial, educação básica, educação superior, pandemia, coronavírus.;Notificação de Despacho;2021-05-03;Aguardando Apreciação pelo Senado Federal;0.4353;PARCIAL (1 Termo);0.4191
PL 257/2019;Projeto de Lei;2019-02-04;Professor Israel Batista;PSB;Dispõe sobre a proteção ao professor e ao servidor ou  empregado da educação.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1707462;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2190771;Procedimento, proteção,   Profissional da educação, empregado, escola, violência física, violência moral, aluno, garantia, autoridade, professor, descumprimento, penalidade, advertência, multa.;Notificacao para Publicação Intermediária;2025-05-20;Tramitando em Conjunto;0.4350;PARCIAL (1 Termo);0.4187
PL 730/2022;Projeto de Lei;2022-03-28;Igor Timo;PSD;Dispõe sobre a educação especial para educandos com altas habilidades ou superdotação.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2153071;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2318782;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), critério, escola, identificação, aluno, Pessoa superdotada, diretrizes, Atendimento especializado.;Notificação de Apensação;2024-04-05;Tramitando em Conjunto;0.4345;PARCIAL (1 Termo);0.4182
